,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
78,239740548,我確診了,各位，我在台中文華高中參與法警考試，我只參與了13號的考試（我只是去體驗看看而已，我拼明年），在考前我也沒出門過，考後回家也沒再出門過，家人沒有確診，結果15號晚上開始不舒服，16號確診，那唯一的可能,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 00:40:30.893000+00:00,1,1,['確診'],閒聊,,[],我確診了各位我在台中文華高中參與法警考試我只參與了13號考試我只是去體驗看看而已我拼明年在考前我也沒出門過考後回家也沒再出門過家人沒有確診結果15號晚上開始不舒服16號確診那唯一可能,"['我', '確診', '了', '各位', '我', '在', '台', '中文', '華高中', '參與', '法警', '考試', '我', '只', '參與', '了', '13', '號考試', '我', '只是', '去', '體驗', '看', '看', '而', '已', '我', '拼明', '年', '在', '考前', '我', '也', '沒', '出門', '過考', '後', '回家', '也', '沒', '再', '出門', '過', '家人', '沒有', '確診', '結果', '15', '號晚', '上', '開始', '不舒服', '16', '號確', '診', '那', '唯一', '可能']"
79,239740543,美國外交官雜誌對台灣人滯留柬埔寨的報導,部份內文：每月有1000人飛去柬埔寨，卻只有100人回台，警界與政治界表示有2000～5000人非自願滯留,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 00:38:19.718000+00:00,0,2,"['柬埔寨', '時事', '工作', '詐騙']",閒聊,,[],美國外交官雜誌對台灣人滯留柬埔寨報導部份內文每月有1000人飛去柬埔寨卻只有100人回台警界與政治界表示有20005000人非自願滯留,"['美國', '外交官', '雜誌', '對', '台灣', '人滯', '留', '柬埔寨', '報導', '部份', '內文', '每月', '有', '1000', '人飛', '去', '柬埔寨', '卻', '只有', '100', '人', '回台', '警界', '與', '政治界', '表示', '有', '20005000', '人非', '自願', '滯留']"
80,239740537,細思極恐的NCC「數位中介服務法」,草案26條：線上平臺服務提供者應採取適當技術措施及組織規劃，確保其立即且優先處理認證舉報者依第二十二條第一項規定提出之通知。符合下列要件之民間團體，得向主管機關申請認證舉報者認可：一、具有偵測、辨識及,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 00:36:17.450000+00:00,4,16,"['ncc', '中介法', '數位中介服務法', '假訊息', '假消息']",閒聊,,[],細思極恐NCC數位中介服務法草案26條線上平臺服務提供者應採取適當技術措施及組織規劃確保其立即且優先處理認證舉報者依第二十二條第一項規定提出之通知符合下列要件之民間團體得向主管機關申請認證舉報者認可一具有偵測辨識及,"['細思極', '恐', 'NCC', '數位', '中介', '服務法', '草案', '26', '條線', '上', '平臺', '服務提', '供者', '應', '採取', '適當', '技術', '措施', '及', '組織', '規劃', '確保', '其立', '即且', '優先', '處理', '認證舉', '報者', '依', '第', '二十二條', '第', '一項', '規定', '提出', '之', '通知', '符合', '下列', '要件', '之民間', '團體', '得', '向', '主管機關', '申請', '認證舉', '報者', '認可一', '具有', '偵測', '辨識', '及']"
82,239740448,如果可以花錢免役會不會是個好辦法,如題，對一些人來說當兵就是在浪費時間 那如果今天可以花10萬元免疫（隨便假設的數字）然後選擇要當兵的人給一個月3萬左右的補貼 這樣是不是大家都不會抱怨了 因為選擇當兵的出來還能拿10萬 至少不是單純浪,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 00:05:30.917000+00:00,3,0,"['當兵', '免疫']",閒聊,,[],如果可以花錢免役會不會是個好辦法如題對一些人來說當兵就是在浪費那如果今天可以花10萬元免疫隨便假設數字然後選擇要當兵人給一個月3萬左右補貼這樣是不是大家都不會抱怨了因為選擇當兵出來還能拿10萬至少不是單純浪,"['如果', '可以', '花錢', '免役', '會不會', '是', '個', '好辦', '法', '如題', '對', '一些', '人', '來說', '當兵', '就是', '在', '浪費', '那', '如果', '今天', '可以', '花', '10', '萬元', '免疫', '隨便', '假設', '數字', '然後', '選擇', '要', '當兵', '人給', '一個月', '3', '萬', '左右', '補貼', '這樣', '是', '不是', '大家', '都', '不會', '抱怨', '了', '因為', '選擇', '當兵', '出來', '還能', '拿', '10', '萬至少', '不是', '單純', '浪']"
83,239740444,真正在中國生活過的人的看法,平常很喜歡看中國小說，也常會看到臉書的抖音影片，說實在的對中國人民的生存環境偶爾會有點嚮往，（主要是小說可能寫得太美好了），雖然一直有一些很可怕的新聞，（唐山打人 金山砍人 上海封城 八孩媽之類的），,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239728180.0,2022-08-19 00:04:49.587000+00:00,9,2,"['中國人', '生活', '日常']",閒聊,講白點，做中國人到底哪裡不好？,[],真正在中國生活過人看法平常很喜歡看中國小說也常會看到臉書抖音影片說實在對中國人民生存環境偶爾會有點嚮往主要是小說可能寫得太美好了雖然一直有一些很可怕新聞唐山打人金山砍人上海封城八孩媽之類,"['真正', '在', '中國', '生活', '過人', '看法', '平常', '很', '喜歡', '看', '中國', '小說', '也', '常會', '看到', '臉書', '抖音', '影片', '說', '實在', '對', '中國', '人民', '生存', '環境', '偶爾', '會', '有點', '嚮往', '主要', '是', '小說', '可能', '寫得', '太美', '好', '了', '雖然', '一直', '有', '一些', '很', '可怕', '新聞', '唐山', '打人', '金山', '砍', '人', '上海', '封城', '八孩媽', '之類']"
85,239740435,NCC中介法 細思極恐,Ncc草案的第18、19條，關於政府機關向法院聲請禁制令和行政機關加註警語的部分，第18條說明定「各該法規主管機關為加註警示處分前，宜諮詢第三方認可之我國民間事實查核組織之意見」；第19條則明確要求法,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 00:01:07.985000+00:00,5,12,"['ncc', '中介法', '民進黨', '假消息', '500萬']",閒聊,,[],NCC中介法細思極恐Ncc草案第1819條關於政府機關向法院聲請禁制令和行政機關加註警語部分第18條說明定各該法規主管機關為加註警示處分前宜諮詢第三方認可之我國民間事實查核組織之意見第19條則明確要求法,"['NCC', '中介', '法細思', '極恐', 'Ncc', '草案', '第', '1819', '條', '關於', '政府', '機關', '向', '法院', '聲', '請', '禁制', '令', '和', '行政機關', '加註', '警語', '部分', '第', '18', '條說', '明定', '各該', '法規', '主管機關', '為', '加註', '警示', '處', '分前', '宜諮詢', '第', '三方', '認可', '之', '我', '國民', '間', '事實', '查核', '組織', '之', '意見', '第', '19', '條則', '明確', '要', '求法']"
86,239740419,外交部要安全下莊，有哪幾招可以用呢？,如題，昨天Bump的新影片直接點名外交部長，大家覺得外交部有哪幾招使出來後，可以安全下莊的呢？1. 說：當天早上真的沒護照，只是掛電話後護照送來了！他們也立刻製作，不巧Bump和受難者在這期間寄信給總,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 23:52:52.082000+00:00,5,2,"['外交部', 'bump', '杜拜']",閒聊,,[],外交部要安全下莊有哪幾招可以用呢如題昨天Bump新影片直接點名外交部長大家覺得外交部有哪幾招使出來後可以安全下莊呢1說當天早上真沒護照只是掛電話後護照送來了他們也立刻製作不巧Bump和受難者在這期間寄信給總,"['外交部', '要', '安全', '下莊', '有', '哪', '幾招', '可以', '用', '呢', '如題', '昨天', 'Bump', '新', '影片', '直接', '點名', '外交部長', '大家', '覺得', '外交部', '有', '哪', '幾招', '使', '出來', '後', '可以', '安全', '下莊', '呢', '1', '說', '當天', '早', '上', '真', '沒護照', '只是', '掛電話後護照', '送', '來', '了', '他們', '也', '立', '刻', '製', '作', '不巧', 'Bump', '和', '受難者', '在', '這期間', '寄信', '給總']"
87,239740418,啊 忘記開美顏了😹,現在網路上的直播已經不可信了,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 23:52:34.065000+00:00,2,1,"['濾鏡', '美顏']",閒聊,,[],啊忘記開美顏了😹現在網路上直播已經不可信了,"['啊', '忘記', '開美顏', '了', '😹', '現在', '網', '路上', '直播', '已經', '不可', '信', '了']"
88,239740403,大家關心柬埔寨也要注意民進黨用這個新聞在蓋數位中介服務法！,數位中介服務法 言論審查的法律要強渡關山 ！，執政黨是不是想用柬埔寨的新聞蓋過在背地裡過這個法！！，言論真假訊息執政黨說了算 像外交部可以說網紅救人是假的是騙人的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 23:44:53.942000+00:00,2,6,"['柬埔寨', '民進黨', '詐騙']",閒聊,,[{'url': 'https://imgur.com/wBkA3ob.jpg'}],大家關心柬埔寨也要注意民進黨用這個新聞在蓋數位中介服務法數位中介服務法言論審查法律要強渡關山執政黨是不是想用柬埔寨新聞蓋過在背地裡過這個法言論真假訊息執政黨說了算像外交部可以說網紅救人是假是騙人,"['大家', '關心', '柬埔寨', '也', '要', '注意民', '進黨用', '這個', '新聞', '在', '蓋', '數位', '中介', '服務法', '數位', '中介', '服務', '法言論', '審查', '法律', '要', '強渡', '關山', '執政黨', '是', '不是', '想用', '柬埔寨', '新聞蓋過', '在', '背', '地裡過', '這個', '法言論', '真', '假訊息', '執政黨', '說', '了', '算', '像', '外交部', '可以', '說', '網紅救', '人', '是', '假', '是', '騙', '人']"
90,239740366,陳時中喊「我很想做市長」,陳時中在致詞時表示，「我很想做市長」，他一定不會讓大家失望，希望藥師公會可以200%支持自己，陳時中說，因為他要選市長，今天也到這裡和大家拜託，並報告新生就是「我很想做市長」，真的很想做，市長是人民公,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 23:23:02.081000+00:00,3,4,"['陳時中', '想要', '藥師', '台北市長', '蔡英文']",閒聊,,[{'url': 'https://imgur.com/AaHhz6Z.jpg'}],陳時中喊我很想做市長陳時中在致詞時表示我很想做市長他一定不會讓大家失望希望藥師公會可以200支持自己陳時中說因為他要選市長今天也到這裡和大家拜託並報告新生就是我很想做市長真很想做市長是人民公,"['陳', '時', '中', '喊', '我', '很', '想', '做', '市長', '陳', '時', '中', '在', '致詞', '時表示', '我', '很', '想', '做', '市長', '他', '一定', '不會', '讓', '大家', '失望', '希望', '藥師', '公會', '可以', '200', '支持', '自己', '陳', '時', '中', '說', '因為', '他', '要', '選', '市長', '今天', '也', '到', '這裡', '和', '大家', '拜', '託', '並', '報告', '新生', '就是', '我', '很', '想', '做', '市長', '真', '很', '想', '做', '市長', '是', '人民', '公']"
91,239740355,簡街資本 (或IMC Trading) (或盛寶) 金融投資詐騙手法大公開,今天要再來談談，簡街資本 （或IMC Trading） （或盛寶） 這些金融投資詐騙手法大公開，1. 每個群內都有很多學員，跟著一位投資專家（老師）做學習。2. 他們會讓你去下載假的交易軟體APP，這,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 23:14:04.628000+00:00,0,0,"['資本', '投資', '金融', '詐騙', '詐騙手法']",閒聊,,[],簡街資本或IMCTrading或盛寶金融投資詐騙手法大公開今天要再來談談簡街資本或IMCTrading或盛寶這些金融投資詐騙手法大公開1每個群內都有很多學員跟著一位投資專家老師做學習2他們會讓你去下載假交易軟體APP這,"['簡街', '資本', '或', 'IMCTrading', '或', '盛寶金融', '投資詐', '騙', '手法', '大', '公開', '今天', '要', '再來', '談談', '簡街', '資本', '或', 'IMCTrading', '或', '盛寶這些', '金融', '投資詐', '騙', '手法', '大', '公開', '1', '每個', '群內', '都', '有', '很多', '學員', '跟', '著', '一位', '投資', '專家', '老師', '做', '學習', '2', '他們', '會', '讓你', '去', '下載', '假', '交易', '軟體', 'APP', '這']"
92,239740348,夭壽的中介法,各位可以看到從圖片看到，以後要是通過了，現在，常用的東西都要被管轄了 現在除了討論度很大的PTT 巴哈，各位從圖片中就可以看到了也包含Dcard、Youtube 等常用的網路社群。要是通過了到時候就不,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 23:11:10.567000+00:00,1,10,"['時事', '台灣', '生活', '中介法', '閒聊']",閒聊,,[{'url': 'https://imgur.com/2sk13jA.jpg'}],夭壽中介法各位可以看到從圖片看到以後要是通過了現在常用東西都要被管轄了現在除了討論度很大PTT巴哈各位從圖片中就可以看到了也包含DcardYoutube等常用網路社群要是通過了到時候就不,"['夭壽', '中介', '法', '各位', '可以', '看到', '從', '圖片', '看到', '以後', '要', '是', '通過', '了', '現在', '常用', '東西', '都', '要', '被', '管轄', '了', '現在', '除了', '討論度', '很大', 'PTT', '巴哈', '各位', '從', '圖片', '中', '就可以看', '到', '了', '也', '包含', 'DcardYoutube', '等', '常用', '網路', '社群', '要', '是', '通過', '了', '到時候', '就', '不']"
93,239740317,請益,請益，最近遇到選擇題 範例如下，覺得有兩點疑惑，下列哪一個選項敘述是錯誤的？可複選，A是正確（代表敘述沒錯誤），B是錯誤 （代表敘述有錯誤）-是題目要的選項，C是以上皆非（代表都不是題目要的答案），1,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 22:43:34.682000+00:00,0,0,['蛤我不知道還有什麼可以選的'],閒聊,,[],請益請益最近遇到選擇題範例如下覺得有兩點疑惑下列哪一個選項敘述是錯誤可複選A是正確代表敘述沒錯誤B是錯誤代表敘述有錯誤是題目要選項C是以上皆非代表都不是題目要答案1,"['請益', '請益', '最近', '遇到', '選擇', '題範', '例如', '下', '覺得', '有', '兩點', '疑惑', '下列', '哪', '一個', '選項', '敘述', '是', '錯誤', '可', '複', '選', 'A', '是', '正確', '代表', '敘述', '沒錯', '誤', 'B', '是', '錯誤', '代表', '敘述', '有', '錯誤', '是', '題', '目要', '選項', 'C', '是', '以上', '皆', '非', '代表', '都', '不是', '題目', '要', '答案', '1']"
