,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
166,239692992,涉嚴重貪汙遭美國制裁 巴拉圭副總統辭職退選,（中央社亞松森12日綜合外電報導）巴拉圭副總統韋拉斯格斯（Hugo Velazquez）因為涉及「嚴重貪汙行為」遭美國制裁，今天宣布辭去副總統一職，並退出明年總統選舉。法新社報導，美國國務院稍早發布國,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 11:20:23.382000+00:00,0,1,"['巴拉圭', '南美洲', '美國', '辭職', '國際新聞']",閒聊,,"[{'url': 'https://imgur.com/tGgBal6.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20220813/1280x853_456511457278.jpg'}]",涉嚴重貪汙遭美國制裁巴拉圭副總統辭職退選中央社亞松森12日綜合外電報導巴拉圭副總統韋拉斯格斯HugoVelazquez因為涉及嚴重貪汙行為遭美國制裁今天宣布辭去副總統一職並退出明年總統選舉法新社報導美國國務院稍早發布國,"['涉', '嚴重', '貪', '汙', '遭美國', '制裁', '巴拉圭', '副總', '統辭', '職退', '選', '中央社', '亞松森', '12', '日', '綜合', '外電報導', '巴拉圭', '副總', '統韋拉斯格斯', 'HugoVelazquez', '因為', '涉及', '嚴重', '貪', '汙', '行為', '遭美國', '制裁', '今天', '宣布', '辭去', '副總', '統一職', '並退', '出明', '年', '總統', '選舉', '法新社', '報導', '美國', '國務院', '稍早', '發布國']"
167,239692986,舞蹈教室態度惡劣迫害鄰居,真的很想直接公佈這種惡劣舞蹈教室的名字，我家樓下二樓四樓都是舞蹈教室，原本剛開始看房跟搬來不是這個樣子，住進一陣子後把四樓原本作為倉庫使用的地方裝修為舞蹈教室，從那時候就是惡夢的開始（至今已經2年了）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 11:19:56.686000+00:00,2,1,"['舞蹈教室', '違法', '夜店', '噪音']",閒聊,,[],舞蹈教室態度惡劣迫害鄰居真很想直接公佈這種惡劣舞蹈教室名字我家樓下二樓四樓都是舞蹈教室原本剛開始看房跟搬來不是這個樣子住進一陣子後把四樓原本作為倉庫使用地方裝修為舞蹈教室從那時候就是惡夢開始至今已經2年了,"['舞蹈', '教室', '態度惡劣', '迫害', '鄰居真', '很', '想', '直接', '公佈', '這種', '惡劣', '舞蹈', '教室', '名字', '我家', '樓下', '二樓', '四樓', '都是', '舞蹈', '教室', '原本', '剛開始', '看房', '跟', '搬', '來', '不是', '這個', '樣子', '住', '進', '一陣子', '後', '把', '四樓', '原本', '作為', '倉庫', '使用', '地方', '裝修', '為', '舞蹈', '教室', '從', '那', '時候', '就是', '惡夢', '開始', '至', '今', '已經', '2', '年', '了']"
168,239692968,歐陽妮妮不可能每天都高潮,歐陽妮妮不可能每天都高潮，有人生高潮歐陽妮妮就有低潮歐陽妮妮，現在歐陽妮妮在影片低潮，有一天歐陽妮妮會高潮，太陽不會因為歐陽妮妮的低潮，明天不再升起，月亮不會因為歐陽妮妮的高潮，今晚不再降落，歐陽妮妮,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 11:16:50.764000+00:00,38,169,['歐陽妮妮'],閒聊,,[{'url': 'https://imgur.com/ihH4o6M.jpg'}],歐陽妮妮不可能每天都高潮歐陽妮妮不可能每天都高潮有人生高潮歐陽妮妮就有低潮歐陽妮妮現在歐陽妮妮在影片低潮有一天歐陽妮妮會高潮太陽不會因為歐陽妮妮低潮明天不再升起月亮不會因為歐陽妮妮高潮今晚不再降落歐陽妮妮,"['歐陽妮', '妮', '不', '可能', '每', '天都', '高潮', '歐陽妮', '妮', '不', '可能', '每', '天都', '高潮', '有', '人生', '高潮', '歐陽妮', '妮', '就', '有', '低潮', '歐陽妮妮', '現在', '歐陽妮', '妮', '在', '影片', '低潮', '有', '一天', '歐陽妮妮會', '高潮', '太陽', '不會', '因為', '歐陽妮妮', '低潮', '明天', '不再', '升起', '月亮', '不會', '因為', '歐陽妮妮', '高潮', '今晚', '不', '再降', '落', '歐陽妮妮']"
169,239692951,新世界聖戰軍 正妹精選 日行一善 Day6,每天散播愛與和平的正能量，推動世界和平是我的使命~，祈請大家一起響應，日行一善，對世界付出你的一分善良，看好了世界 我們台灣人是第一個實現愛與和平，地球烏托邦世界模範公民！，歡迎追蹤我 每日提振精神！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 11:14:36.917000+00:00,0,6,"['正妹', '感情', '有趣', '男友', '女生']",閒聊,,"[{'url': 'https://imgur.com/i1A0rhZ.jpg'}, {'url': 'https://imgur.com/0uu9Dbh.jpg'}, {'url': 'https://imgur.com/dInc6qB.jpg'}, {'url': 'https://imgur.com/xTYgHSF.jpg'}, {'url': 'https://imgur.com/Znh8SXi.jpg'}, {'url': 'https://imgur.com/tf8Bdkh.jpg'}, {'url': 'https://imgur.com/lJScKie.jpg'}, {'url': 'https://imgur.com/Q7qDYk6.jpg'}, {'url': 'https://imgur.com/12LCtug.jpg'}, {'url': 'https://imgur.com/MdteZAg.jpg'}]",新世界聖戰軍正妹精選日行一善Day6每天散播愛與和平正能量推動世界和平是我使命祈請大家一起響應日行一善對世界付出你一分善良看好了世界我們台灣人是第一個實現愛與和平地球烏托邦世界模範公民歡迎追蹤我每日提振精神,"['新', '世界', '聖', '戰軍', '正妹', '精選', '日行', '一善', 'Day6', '每天', '散播', '愛與', '和', '平正', '能量', '推動', '世界', '和平', '是', '我', '使命', '祈請', '大家', '一起', '響應', '日行', '一善', '對', '世界', '付出', '你', '一分', '善良', '看好', '了', '世界', '我們', '台灣', '人', '是', '第', '一個', '實現', '愛與', '和平', '地球', '烏托邦', '世界', '模範', '公民', '歡迎', '追', '蹤', '我', '每', '日', '提', '振', '精', '神']"
170,239692939,大家都去哪裡打工的呢,小弟現在暑假也沒什麼事情可做，想說來打個工，想請問有沒有工作可以推薦給我這個有社交障礙的人做，跑外送之類的感覺不錯？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 11:13:08.384000+00:00,1,0,[],閒聊,,[],大家都去哪裡打工呢小弟現在暑假也沒什麼事情可做想說來打個工想請問有沒有工作可以推薦給我這個有社交障礙人做跑外送之類感覺不錯,"['大家', '都', '去', '哪裡', '打工', '呢', '小弟', '現在', '暑假', '也', '沒', '什麼', '事情', '可', '做', '想', '說', '來', '打個', '工想', '請', '問有', '沒有', '工作', '可以', '推薦給', '我', '這個', '有', '社交障礙', '人', '做', '跑', '外', '送', '之類', '感覺', '不錯']"
171,239692914,#討論 滑石粉嬰兒爽身粉陷致癌風暴　嬌生宣布：明年起全球停售,天啊，這超多人在用！，痱子粉主要的原理，主要是透過粉末吸水的能力，因而讓粉撲過的地方保持乾爽，最有名的牌子如嬌生（Johnson & Johnson），使用的主成分是滑石粉，另一大類常見的爽身粉成分則,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 11:08:50.657000+00:00,0,2,"['嬰兒', '嬌生', '致癌物', '滑石粉', '全球']",閒聊,,[{'url': 'https://imgur.com/hbjgLxA.jpg'}],討論滑石粉嬰兒爽身粉陷致癌風暴嬌生宣布明年起全球停售天啊這超多人在用痱子粉主要原理主要是透過粉末吸水能力因而讓粉撲過地方保持乾爽最有名牌子如嬌生JohnsonJohnson使用主成分是滑石粉另一大類常見爽身粉成分則,"['討論', '滑', '石粉', '嬰兒', '爽身', '粉陷', '致癌', '風暴', '嬌生', '宣布', '明年', '起', '全球', '停售', '天', '啊', '這超', '多', '人', '在', '用', '痱子粉', '主要', '原理', '主要', '是', '透過', '粉末', '吸水能力', '因而', '讓', '粉', '撲過', '地方', '保持', '乾爽', '最有', '名牌', '子', '如嬌生', 'JohnsonJohnson', '使用', '主', '成分', '是', '滑', '石粉', '另', '一', '大類', '常見', '爽身', '粉成', '分則']"
172,239692896,路過康是美 竟然出了…,家用版的PCR機…..,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 11:06:23.363000+00:00,26,185,"['PCR檢測', '康是美', '檢測']",閒聊,,[{'url': 'https://imgur.com/KiFl36y.jpg'}],路過康是美竟然出了家用版PCR機,"['路', '過康', '是', '美', '竟然', '出', '了', '家用版', 'PCR', '機']"
173,239692876,什麼都漲的年代..,我記得我小時候，總是看著7-11琳瑯滿目 各式各樣的微波食品流口水🤤但因和附近小吃店相比 很貴根本吃不起，到了如今物價上漲，多虧乞丐超人 ，711或全家的打折商品都比外面隨便一碗麵都要60元起跳 還便,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 11:03:50.597000+00:00,0,1,"['漲價', '閒聊', '好窮喔嗚嗚嗚']",閒聊,,[],什麼都漲年代我記得我小時候總是看著711琳瑯滿目各式各樣微波食品流口水🤤但因和附近小吃店相比很貴根本吃不起到了如今物價上漲多虧乞丐超人711或全家打折商品都比外面隨便一碗麵都要60元起跳還便,"['什麼', '都', '漲', '年代', '我', '記得', '我', '小時候', '總是', '看著', '711', '琳瑯', '滿目', '各式各樣', '微波', '食', '品流', '口水', '🤤', '但', '因', '和', '附近', '小吃店', '相比', '很貴', '根本', '吃不起', '到', '了', '如今', '物價', '上漲', '多虧', '乞丐', '超人', '711', '或', '全家', '打折', '商品', '都', '比', '外面', '隨便', '一碗', '麵', '都', '要', '60', '元起', '跳', '還便']"
174,239692848,柬埔寨豬仔vs詐騙被害人,柬埔寨被騙過去的的確滿可憐，但沒人想過在台灣被這些人詐騙幾千元動輒畢生積蓄幾百幾千萬，這些詐騙被害人活該嗎？到柬埔寨那些人為了自己生命把台灣人辛苦的積蓄騙走，結果被騙的台灣人去自殺，這些新聞媒體也不會,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 11:00:48.103000+00:00,5,3,"['柬埔寨', '詐騙', '被害人', '閒聊']",閒聊,,[],柬埔寨豬仔vs詐騙被害人柬埔寨被騙過去確滿可憐但沒人想過在台灣被這些人詐騙幾千元動輒畢生積蓄幾百幾千萬這些詐騙被害人活該嗎到柬埔寨那些人為了自己生命把台灣人辛苦積蓄騙走結果被騙台灣人去自殺這些新聞媒體也不會,"['柬埔寨', '豬仔', 'vs', '詐騙', '被', '害人', '柬埔寨', '被', '騙過', '去', '確滿', '可憐', '但', '沒人', '想過', '在', '台灣', '被', '這些', '人詐', '騙', '幾千元', '動輒', '畢生', '積蓄', '幾百', '幾千萬', '這些', '詐騙', '被', '害人', '活該', '嗎', '到', '柬埔寨', '那些', '人', '為', '了', '自己', '生命', '把', '台灣人', '辛苦', '積蓄', '騙', '走', '結果', '被', '騙', '台灣', '人', '去', '自殺', '這些', '新聞', '媒體', '也', '不會']"
175,239692817,打牌啦,30/10，50/20，打牌聊廢話啦！，快來吃吃喝喝！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 10:56:09.945000+00:00,1,0,"['下棋', '閒聊', '插畫', '電繪', '麻將']",閒聊,,[{'url': 'https://imgur.com/JcqIbC3.jpg'}],打牌啦30105020打牌聊廢話啦快來吃吃喝喝,"['打牌', '啦', '30105020', '打牌', '聊', '廢話', '啦', '快來', '吃吃喝喝']"
176,239692774,去東南亞前務必三思！！！,這幾天出現了非常多關於柬埔寨的新聞，只能說人真的是沒有底線的，尤其在那種水準越低的國家又更明顯，所有的道德素養在金錢面前都是空談，更恐怖的是現在整個東南亞都淪為詐騙組織落腳地，尤其又加上這一波疫情關係,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 10:48:35.668000+00:00,5,0,"['東南亞', '時事', '詐騙']",閒聊,,[],去東南亞前務必三思這幾天出現了非常多關於柬埔寨新聞只能說人真是沒有底線尤其在那種水準越低國家又更明顯所有道德素養在金錢面前都是空談更恐怖是現在整個東南亞都淪為詐騙組織落腳地尤其又加上這一波疫情關係,"['去', '東', '南亞', '前', '務必', '三思', '這', '幾天', '出現', '了', '非常多', '關於', '柬埔寨', '新聞', '只能', '說', '人', '真', '是', '沒有', '底線', '尤其', '在', '那種', '水準', '越', '低', '國家', '又', '更', '明顯', '所有', '道德素養', '在', '金錢', '面前', '都是', '空談', '更', '恐怖', '是', '現在', '整個', '東南', '亞都', '淪為', '詐騙', '組織', '落腳', '地', '尤其', '又', '加上', '這一波', '疫情', '關係']"
177,239692718,想請問大家都在哪裡買衛生紙,大家會想要線上買衛生紙嗎？因為平常只有我跟老公和兩個孩子，下班後根本沒有時間出門，所以都在網路上買生活必需品，但我覺得線上買衛生紙還要等好麻煩喔！，請問大家都在哪裡買衛生紙？會用foodpanda買衛,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 10:41:19.789000+00:00,5,0,"['請問', '衛生紙', '時事', '生活']",閒聊,,[],想請問大家都在哪裡買衛生紙大家會想要線上買衛生紙嗎因為平常只有我跟老公和兩個孩子下班後根本沒有出門所以都在網路上買生活必需品但我覺得線上買衛生紙還要等好麻煩喔請問大家都在哪裡買衛生紙會用foodpanda買衛,"['想', '請問', '大家', '都', '在', '哪裡', '買', '衛生紙', '大家', '會', '想要', '線上', '買', '衛生紙', '嗎', '因為', '平常', '只有', '我', '跟', '老公', '和', '兩個', '孩子', '下班', '後', '根本', '沒有', '出門', '所以', '都', '在網', '路上', '買生活', '必需品', '但', '我', '覺得', '線上', '買', '衛生紙', '還要', '等', '好', '麻煩', '喔', '請問', '大家', '都', '在', '哪裡', '買衛生', '紙會用', 'foodpanda', '買衛']"
178,239692702,Soda野,搜尋她壓的浮水印+泳衣，可以找到其他平台轉貼的圖，上面就有壓名字了，但我在她weibo沒看到這一套圖就是了，更，因為沒登入所以翻不到前面的文，好像3/26發的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239685099.0,2022-08-13 10:39:13.243000+00:00,3,16,"['女生', '閒聊']",閒聊,有人知道這個網美是誰嗎？,[],Soda野搜尋她壓浮水印泳衣可以找到其他平台轉貼圖上面就有壓名字了但我在她weibo沒看到這一套圖就是了更因為沒登入所以翻不到前面文好像326發,"['Soda', '野', '搜尋', '她', '壓', '浮水', '印泳衣', '可以', '找到', '其他', '平台', '轉貼', '圖', '上面', '就', '有', '壓', '名字', '了', '但', '我', '在', '她', 'weibo', '沒看', '到', '這', '一套', '圖', '就是', '了', '更', '因為', '沒', '登入', '所以', '翻', '不到', '前面', '文', '好像', '326', '發']"
