,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
77,239715880,Uber更改付款方式 信用卡會重複扣款？,如題 昨晚叫Uber 前 先綁定了另一張新的信用卡，但叫的時候沒有注意到 還是不小心選到舊卡，那時候顯示舊卡有扣款 後來我有更改付款方式變成新的信用卡也有扣款，已經有稍微查過但還是不太理解，昨晚舊卡被,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:43:47.072000+00:00,0,0,"['uber', '付款', '信用卡']",閒聊,,[],Uber更改付款方式信用卡會重複扣款如題昨晚叫Uber前先綁定了另一張新信用卡但叫時候沒有注意到還是不小心選到舊卡那時候顯示舊卡有扣款後來我有更改付款方式變成新信用卡也有扣款已經有稍微查過但還是不太理解昨晚舊卡被,"['Uber', '更改', '付款', '方式', '信用卡', '會重', '複', '扣款', '如題', '昨晚', '叫', 'Uber', '前先', '綁定', '了', '另', '一張', '新', '信用卡', '但', '叫', '時候', '沒有', '注意', '到', '還是', '不', '小心', '選到', '舊卡', '那', '時候', '顯示', '舊卡有', '扣款', '後來', '我', '有', '更', '改', '付款', '方式', '變成', '新', '信用卡', '也', '有', '扣款', '已經', '有', '稍', '微查過', '但', '還是', '不太理解', '昨晚', '舊卡', '被']"
78,239715841,#揪團 簇絨槍,#揪團 #簇絨槍手作，9月想跟朋友一起去體驗簇絨槍，因為我們只有兩個人，想說在版上找有興趣的人一起體驗（⁎⁍̴̛ᴗ⁍̴̛⁎），越多人折扣越優惠！歡迎大家一起來玩，找的是這家⬇️,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:38:37.375000+00:00,1,0,"['揪團', '簇絨槍', '手作', '高雄']",閒聊,,[],揪團簇絨槍揪團簇絨槍手作9月想跟朋友一起去體驗簇絨槍因為我們只有兩個人想說在版上找有興趣人一起體驗⁎⁍̴̛ᴗ⁍̴̛⁎越多人折扣越優惠歡迎大家一起來玩找是這家⬇️,"['揪團', '簇絨槍', '揪團', '簇絨槍', '手作', '9', '月', '想', '跟', '朋友', '一起', '去', '體驗', '簇絨槍', '因為', '我們', '只有', '兩個', '人想', '說', '在', '版', '上', '找', '有', '興趣', '人', '一起', '體驗', '⁎', '⁍', '̴', '̛', 'ᴗ', '⁍', '̴', '̛', '⁎', '越多人', '折扣', '越', '優惠', '歡迎', '大家', '一起', '來', '玩', '找', '是', '這家', '⬇', '️']"
79,239715835,看似正當的詐騙工作,安安，這邊魯叔再分享一件魯叔親眼所見的案例，希望剛出社會的小朋友不要踩雷，但是這個相對其他詐騙算是比較安全的了，所以可能有些人覺得無所謂，即使這樣魯叔還是要分享給大家，如果啊，你有在04等平台投履歷的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239689785.0,2022-08-16 06:37:51.735000+00:00,0,1,"['詐騙', '信貸', '詐欺', '工作']",閒聊,柬埔寨事件不是單純詐騙,[],看似正當詐騙工作安安這邊魯叔再分享一件魯叔親眼所見案例希望剛出社會小朋友不要踩雷但是這個相對其他詐騙算是比較安全了所以可能有些人覺得無所謂即使這樣魯叔還是要分享給大家如果啊你有在04等平台投履歷,"['看似', '正', '當詐', '騙', '工作', '安安', '這邊', '魯叔', '再', '分享', '一件', '魯叔', '親眼', '所見', '案例', '希望', '剛出', '社會', '小朋友', '不要', '踩', '雷', '但是', '這個', '相對', '其他', '詐騙', '算', '是', '比', '較', '安全', '了', '所以', '可能', '有些', '人', '覺得', '無', '所謂', '即使', '這樣', '魯叔', '還是', '要', '分享', '給', '大家', '如果', '啊', '你', '有', '在', '04', '等', '平台', '投', '履歷']"
80,239715822,女大生愛河邊聊性愛！博士以為「開綠燈」摸奶數分鐘,一名印度博士卜拉薩（音譯）受國內大學邀請來台教學，與一名女同學在愛河邊談情說愛，說著說著把手伸進對方衣服內摸奶，被告強制猥褻。一、二審都認為女方先談到性愛，卜拉薩可能認為是「開綠燈」訊號允他進一步，因,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:36:11.966000+00:00,0,1,[],閒聊,,[],女大生愛河邊聊性愛博士以為開綠燈摸奶數分鐘一名印度博士卜拉薩音譯受國內大學邀請來台教學與一名女同學在愛河邊談情說愛說著說著把手伸進對方衣服內摸奶被告強制猥褻一二審都認為女方先談到性愛卜拉薩可能認為是開綠燈訊號允他進一步因,"['女', '大生', '愛河', '邊聊', '性愛', '博士', '以為', '開綠燈', '摸', '奶數', '分鐘', '一名', '印度', '博士', '卜拉薩音', '譯受', '國內', '大學', '邀請', '來', '台', '教學', '與', '一名', '女同學', '在', '愛河', '邊談情', '說', '愛說', '著', '說', '著', '把', '手', '伸進', '對方', '衣服', '內摸奶', '被', '告', '強制', '猥褻', '一', '二審', '都', '認為', '女方', '先談', '到', '性愛', '卜拉薩', '可能', '認為', '是', '開綠', '燈訊號', '允', '他', '進', '一步', '因']"
81,239715800,711 飲料2瓶抽抽樂？,請問現在是都由店員直接按電腦抽獎了嗎？已經連續2次想按螢幕抽獎，店員居然說已經幫我用電腦抽了？！！！，我記得以前都會讓我們按螢幕四格的阿，還有音樂耶，感覺很差，我想要自己抽嘛，還是現在統一這樣了？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:34:09.651000+00:00,4,1,"['飲料', '飲品']",閒聊,,[],711飲料2瓶抽抽樂請問現在是都由店員直接按電腦抽獎了嗎已經連續2次想按螢幕抽獎店員居然說已經幫我用電腦抽了我記得以前都會讓我們按螢幕四格阿還有音樂耶感覺很差我想要自己抽嘛還是現在統一這樣了,"['711', '飲料', '2', '瓶', '抽', '抽樂', '請問', '現在', '是', '都', '由', '店員', '直接', '按', '電腦', '抽獎', '了', '嗎', '已經', '連續', '2', '次', '想', '按', '螢幕', '抽獎', '店員', '居然', '說', '已經', '幫', '我', '用', '電腦', '抽', '了', '我', '記得', '以前', '都', '會', '讓我', '們', '按', '螢幕', '四格', '阿還', '有', '音樂耶', '感覺', '很差', '我', '想要', '自己', '抽', '嘛', '還是', '現在', '統一', '這樣', '了']"
82,239715792,[新聞] 快訊／陸宣布制裁蕭美琴、林飛帆等7人,快訊／陸宣布制裁蕭美琴、林飛帆等7人　禁止其家屬入境中港澳，ETtoday新聞雲 記者蔡儀潔／北京報導，據大陸新華社最新消息，中共中央台辦發言人16日受權宣佈對列入清單的一，批「台獨」頑固分子等人員實,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:32:01.742000+00:00,2,2,"['新聞', '快訊', '時事', '閒聊', '台灣']",閒聊,,[],新聞快訊／陸宣布制裁蕭美琴林飛帆等7人快訊／陸宣布制裁蕭美琴林飛帆等7人禁止其家屬入境中港澳ETtoday新聞雲記者蔡儀潔／北京報導據大陸新華社最新消息中共中央台辦發言人16日受權宣佈對列入清單一批台獨頑固分子等人員實,"['新聞', '快訊', '／', '陸', '宣布', '制裁', '蕭美琴林', '飛帆', '等', '7', '人', '快訊', '／', '陸', '宣布', '制裁', '蕭美琴林', '飛帆', '等', '7', '人禁止', '其', '家屬', '入境', '中港', '澳', 'ETtoday', '新聞', '雲', '記者', '蔡儀潔', '／', '北京', '報導', '據', '大陸', '新華社', '最', '新', '消息', '中共中央', '台辦', '發言人', '16', '日', '受權', '宣佈', '對', '列入', '清單', '一批', '台獨', '頑固', '分子', '等', '人員', '實']"
83,239715781,當媽媽是中文系畢業的...,當媽媽是中文系畢業的...，記得小時候寫圈詞、和抄課文都要抄到他滿意我的字為主，常常寫個圈詞可以擦擦寫寫一整個晚上，我自認自己的字還算不錯，不過我媽說只有60分而已QQ，當媽媽是中文系畢業的...，如,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:29:58.332000+00:00,373,5193,"['媽媽', '中文系']",閒聊,,"[{'url': 'https://imgur.com/XnqtVLq.jpg'}, {'url': 'https://imgur.com/3fFvvKH.jpg'}, {'url': 'https://imgur.com/2Bwa6rF.jpg'}, {'url': 'https://imgur.com/oRPHb1E.jpg'}]",當媽媽是中文系畢業當媽媽是中文系畢業記得小時候寫圈詞和抄課文都要抄到他滿意我字為主常常寫個圈詞可以擦擦寫寫一整個晚上我自認自己字還算不錯不過我媽說只有60分而已QQ當媽媽是中文系畢業如,"['當', '媽媽', '是', '中文系', '畢業當', '媽媽', '是', '中文系', '畢業', '記得', '小時候', '寫圈', '詞', '和', '抄', '課文', '都', '要', '抄', '到', '他', '滿意', '我', '字', '為', '主', '常常', '寫個', '圈詞', '可以', '擦', '擦', '寫寫', '一整', '個', '晚上', '我', '自認', '自己', '字', '還算', '不錯', '不過', '我媽', '說', '只有', '60', '分而', '已', 'QQ', '當', '媽媽', '是', '中文系', '畢業', '如']"
84,239715676,電話響起前醒來,不知道各位有沒有一種經驗，明明每次電話都在不同的時間打來，自己卻會精準的在手機響起前約十秒內醒來，想問問看有沒有人有類似的經驗或是知道原因是什麼。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:17:51.857000+00:00,0,0,"['電話', '驚醒', '閒聊', '生活']",閒聊,,[],電話響起前醒來不知道各位有沒有一種經驗明明每次電話都在不同打來自己卻會精準在手機響起前約十秒內醒來想問問看有沒有人有類似經驗或是知道原因是什麼,"['電話響', '起前', '醒', '來', '不知道', '各位', '有', '沒有', '一種', '經驗', '明明', '每次', '電話', '都', '在', '不同', '打', '來自', '己', '卻', '會', '精準', '在', '手機', '響起', '前', '約', '十秒', '內醒', '來', '想', '問問看', '有', '沒有', '人有', '類似', '經驗', '或是', '知道', '原因', '是', '什麼']"
85,239715670,.......天啊 公義先生在台大校內自殺了!......,拜託大家將此文轉貼到其他地方去，line，臉書，IG等等，越多越好，謝謝您的幫忙。台大遇到公義和利益衝突時，永遠都是為了利益宰殺公義！，聽說台大校內最後一個公義也自殺了，所以台大已完全沒有公義了，台大,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:17:15.408000+00:00,91,437,"['台大', '感情', '時事', '工作', '男友']",閒聊,,"[{'url': 'https://imgur.com/j9tZxuj.jpg'}, {'url': 'https://imgur.com/krps4V5.jpg'}]",天啊公義先生在台大校內自殺了拜託大家將此文轉貼到其他地方去line臉書IG等等越多越好謝謝您幫忙台大遇到公義和利益衝突時永遠都是為了利益宰殺公義聽說台大校內最後一個公義也自殺了所以台大已完全沒有公義了台大,"['天', '啊', '公義', '先生', '在', '台', '大校', '內自殺', '了', '拜', '託', '大家', '將此', '文轉', '貼', '到', '其他', '地方', '去', 'line', '臉書', 'IG', '等', '等', '越', '多', '越', '好', '謝謝', '您', '幫忙', '台大', '遇到', '公義', '和', '利益衝突', '時永遠', '都是', '為', '了', '利益', '宰殺', '公義', '聽', '說', '台', '大校', '內', '最', '後', '一個', '公義', '也', '自殺', '了', '所以', '台大', '已', '完全', '沒有', '公義', '了', '台大']"
86,239715664,可以不要繼續報導柬埔寨事件了嗎？,這幾天一直報導柬埔寨事件，看了真的很煩！，政府積極宣導了不要去還是一堆人去，而且這些人衍生的救援費用是國家買單（你我納稅錢）這群人回來也又是社會問題。此事件我就講一個總結論：台灣沒有中國出手幫忙，以台,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:15:43.181000+00:00,9,8,"['時事', '閒聊', '有趣', '台灣', '生活']",閒聊,,[],可以不要繼續報導柬埔寨事件了嗎這幾天一直報導柬埔寨事件看了真很煩政府積極宣導了不要去還是一堆人去而且這些人衍生救援費用是國家買單你我納稅錢這群人回來也又是社會問題此事件我就講一個總結論台灣沒有中國出手幫忙以台,"['可以', '不要', '繼續', '報導', '柬埔寨', '事件', '了', '嗎', '這', '幾天', '一直', '報導', '柬埔寨', '事件', '看', '了', '真', '很煩', '政府', '積極', '宣導', '了', '不要', '去', '還是', '一堆', '人去', '而且', '這些', '人衍生', '救援', '費用', '是', '國家', '買單', '你', '我', '納稅', '錢', '這群', '人', '回來', '也', '又', '是', '社會', '問題', '此', '事件', '我', '就講', '一個', '總結論', '台灣', '沒有', '中國', '出手', '幫忙', '以台']"
87,239715655,朋友特地去上台語課，大家有什麼看法？,先說，要上什麼課、用什麼語言都是個人自由，我非常尊重，我有一個久未聯絡的高中朋友，某次高中同學會餐敘的時候，她分享她最近在上台語課，因為她認為台灣才是她的家，到這裡我都覺得很好，畢竟可以學習並且對於家,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:14:36.019000+00:00,4,1,"['朋友', '看法']",閒聊,,[],朋友特地去上台語課大家有什麼看法先說要上什麼課用什麼語言都是個人自由我非常尊重我有一個久未聯絡高中朋友某次高中同學會餐敘時候她分享她最近在上台語課因為她認為台灣才是她家到這裡我都覺得很好畢竟可以學習並且對於家,"['朋友', '特地', '去', '上台', '語課', '大家', '有', '什麼', '看法', '先說', '要', '上', '什麼', '課用', '什麼', '語言', '都是', '個人', '自由', '我', '非常', '尊重', '我', '有', '一個', '久', '未', '聯絡', '高中', '朋友', '某次', '高中', '同學會', '餐敘', '時候', '她', '分享', '她', '最近', '在', '上台', '語課', '因為', '她', '認為', '台灣', '才', '是', '她家', '到', '這裡', '我', '都', '覺得', '很', '好', '畢竟', '可以', '學習', '並且', '對於', '家']"
88,239715653,#發問 USB夜燈裡面有含電池嗎?,如題，因為最近訂購了一款夜燈如下 （參考圖），他是要插USB才有電的夜燈，要去寄郵局空運但是不確定裡面有沒有含電池，上網搜尋都沒查到 都只寫USB供電，所以想請問有沒有理工大大可以幫忙回答的 謝謝，燈,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:14:05.147000+00:00,0,0,"['usb', '電池']",閒聊,,"[{'url': 'https://imgur.com/KQR2pOD.jpg'}, {'url': 'https://imgur.com/N7nWTt8.jpg'}]",發問USB夜燈裡面有含電池嗎如題因為最近訂購了一款夜燈如下參考圖他是要插USB才有電夜燈要去寄郵局空運但是不確定裡面有沒有含電池上網搜尋都沒查到都只寫USB供電所以想請問有沒有理工大大可以幫忙回答謝謝燈,"['發問', 'USB', '夜燈裡', '面有', '含電池', '嗎', '如題', '因為', '最近', '訂購', '了', '一款', '夜燈', '如下', '參考', '圖', '他', '是', '要', '插', 'USB', '才', '有', '電夜', '燈要', '去', '寄', '郵局', '空運', '但是', '不確', '定裡面', '有', '沒有', '含電池', '上網', '搜尋都', '沒查', '到', '都', '只', '寫', 'USB', '供電', '所以', '想', '請', '問有', '沒有', '理工', '大大', '可以', '幫忙', '回答', '謝謝', '燈']"
89,239715640,請問紫外線臭氧燈可以清消隔離確診家人的房間病毒嗎？有經驗的回答佳！謝謝🙏,家人確診已經第12天了，驗出超級淡的第二條線。感覺這幾天就可能轉陰。房間東西感覺很多，除了棉被床單枕頭洗脫烘外，如果室內房間只用紫外線臭氧燈跟噴酒精清潔消毒可行嗎？（不一個個細清），另外，像這樣的快篩,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:13:07.432000+00:00,3,0,"['紫外線', '疫情', '確診', '新冠肺炎', '消毒']",閒聊,,[{'url': 'https://imgur.com/OWmyAWS.jpg'}],請問紫外線臭氧燈可以清消隔離確診家人房間病毒嗎有經驗回答佳謝謝🙏家人確診已經第12天了驗出超級淡第二條線感覺這幾天就可能轉陰房間東西感覺很多除了棉被床單枕頭洗脫烘外如果室內房間只用紫外線臭氧燈跟噴酒精清潔消毒可行嗎不一個個細清另外像這樣快篩,"['請問', '紫', '外線', '臭氧燈', '可以', '清消', '隔離', '確診', '家人', '房間', '病毒', '嗎', '有', '經驗', '回答', '佳', '謝謝', '🙏', '家', '人確', '診', '已經', '第', '12', '天了驗', '出超', '級', '淡', '第', '二條', '線', '感覺', '這', '幾天', '就', '可能', '轉陰', '房間', '東西', '感覺', '很多', '除了', '棉', '被', '床單', '枕頭', '洗', '脫烘外', '如果', '室內', '房間', '只用', '紫', '外線', '臭氧燈', '跟', '噴酒', '精清潔', '消毒', '可行', '嗎', '不', '一個個', '細清', '另外', '像', '這樣', '快篩']"
