,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
121,239705389,要怎麼說服老公租屋處換東元冷氣,最近跟老公因為租屋處要換哪台冷氣爭執不休，因為太多不確定因素，例如：這間房子會租多久、房東給不給續租、不租的時候冷氣要不要帶走，於是我想說就換東元的就可以了，會想東元是因為娘家用了東元幾十年了，去年前,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 01:49:03.540000+00:00,14,16,[],閒聊,,[],要怎麼說服老公租屋處換東元冷氣最近跟老公因為租屋處要換哪台冷氣爭執不休因為太多不確定因素例如這間房子會租多久房東給不給續租不租時候冷氣要不要帶走於是我想說就換東元就可以了會想東元是因為娘家用了東元幾十年了去年前,"['要', '怎麼', '說服', '老公租屋', '處換', '東元', '冷氣', '最近', '跟', '老公因', '為', '租', '屋處', '要換', '哪台', '冷氣', '爭執', '不休', '因為', '太多', '不', '確定', '因素', '例如', '這間', '房', '子會', '租', '多久', '房東', '給不給續', '租不租', '時候', '冷氣', '要', '不要', '帶走', '於是', '我', '想', '說', '就', '換東元', '就', '可以', '了', '會', '想', '東元', '是', '因為', '娘', '家用', '了', '東元', '幾十年', '了', '去年', '前']"
122,239705366,鞋子淋雨後穿會臭 穿別的鞋子也臭==,之前下豪雨剛好穿新買的涼鞋，沒有特別烘乾或吹乾 隔天繼續穿，就發現腳竟然會流汗 會臭！！，（ 之前不會 ），後來陰乾好幾天 穿別的涼鞋，竟然還是會流汗+臭，現在連穿有襪子的布鞋都會臭了！！，可是之前我,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 01:44:17.184000+00:00,1,0,"['鞋子', '淋濕', '腳臭']",閒聊,,[],鞋子淋雨後穿會臭穿別鞋子也臭之前下豪雨剛好穿新買涼鞋沒有特別烘乾或吹乾隔天繼續穿就發現腳竟然會流汗會臭之前不會後來陰乾好幾天穿別涼鞋竟然還是會流汗臭現在連穿有襪子布鞋都會臭了可是之前我,"['鞋子', '淋雨後穿', '會', '臭', '穿別', '鞋子', '也', '臭', '之前', '下豪雨', '剛好', '穿', '新', '買', '涼鞋', '沒有', '特別', '烘', '乾', '或', '吹乾', '隔天', '繼續', '穿', '就', '發現', '腳', '竟然會', '流汗會', '臭', '之前', '不會', '後來', '陰乾好', '幾天', '穿別', '涼鞋', '竟然', '還是', '會', '流汗', '臭', '現在', '連穿', '有', '襪子', '布鞋', '都', '會', '臭', '了', '可是', '之前', '我']"
123,239705272,特斯拉真的安全嗎？,國內外都有發生特斯拉燒車導致喪命的事故，這次的事件是因為駕駛是演藝圈的名人，新聞才廣為大眾所關注。電動車撞車造成迅速燃燒爆炸，無疑鋰離子電池就是元兇。由於過去曾經在電動巴士、儲能與筆記型鋰離子電池模組,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 01:21:27.033000+00:00,3,1,"['特斯拉', '安全', '鋰電池', '林志穎', '科技業']",閒聊,,[],特斯拉真安全嗎國內外都有發生特斯拉燒車導致喪命事故這次事件是因為駕駛是演藝圈名人新聞才廣為大眾所關注電動車撞車造成迅速燃燒爆炸無疑鋰離子電池就是元兇由於過去曾經在電動巴士儲能與筆記型鋰離子電池模組,"['特斯拉真', '安全', '嗎', '國內外', '都', '有', '發生', '特斯拉燒車', '導致', '喪命', '事故', '這次', '事件', '是', '因為', '駕駛', '是', '演藝圈', '名人', '新聞', '才', '廣為', '大眾', '所關', '注電', '動車', '撞車', '造成', '迅速', '燃燒', '爆炸', '無疑', '鋰', '離子', '電池', '就是', '元兇', '由', '於', '過去', '曾經', '在', '電動', '巴士', '儲能', '與', '筆記型', '鋰', '離子', '電池', '模組']"
124,239705265,#問 Ig忘記密碼 收不到電子郵件,今天手賤登出自己的ig，想都回去的時候發現忘記密碼，按忘記密碼後又一直收不到電子郵件（電腦手機都試過），帳號有綁臉書，按由臉書登入 它就一直跑🥲，請問各位大神該怎麼辦 謝謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 01:19:58.166000+00:00,0,0,"['ig', '密碼']",閒聊,,[{'url': 'https://imgur.com/yV4ex6j.jpg'}],問Ig忘記密碼收不到電子郵件今天手賤登出自己ig想都回去時候發現忘記密碼按忘記密碼後又一直收不到電子郵件電腦手機都試過帳號有綁臉書按由臉書登入它就一直跑🥲請問各位大神該怎麼辦謝謝,"['問', 'Ig', '忘記', '密碼', '收', '不到', '電子', '郵件', '今天', '手賤', '登', '出自', '己', 'ig', '想', '都', '回去', '時候', '發現', '忘記', '密碼', '按', '忘記', '密碼', '後', '又', '一直', '收', '不到', '電子', '郵件', '電腦', '手機', '都', '試過', '帳號', '有', '綁', '臉書', '按', '由', '臉書', '登入', '它', '就', '一直', '跑', '\U0001f972', '請問', '各位', '大神', '該', '怎麼辦', '謝謝']"
125,239705258,裴洛西訪台！會見台積電董事長,美國眾議院議長裴洛西（Nancy Pelosi）訪問台灣，特別安排會見了台積電（TSMC）董事長劉德音，這次的參訪引起了兩岸之間的軒然大波，現在中國的軍事演習還圍繞著台灣島。如果把制高點拉高來看這個局,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 01:17:25.953000+00:00,1,0,"['台積電', '科技業', '半導體', '中美關係', '裴洛西']",閒聊,,[{'url': 'https://imgur.com/3VU1fyS.jpg'}],裴洛西訪台會見台積電董事長美國眾議院議長裴洛西NancyPelosi訪問台灣特別安排會見了台積電TSMC董事長劉德音這次參訪引起了兩岸之間軒然大波現在中國軍事演習還圍繞著台灣島如果把制高點拉高來看這個局,"['裴洛西訪', '台會', '見', '台', '積電', '董事長', '美國眾', '議院', '議長', '裴洛西', 'NancyPelosi', '訪問', '台灣', '特別', '安排', '會見', '了', '台', '積電', 'TSMC', '董事長', '劉德音', '這次', '參訪', '引起', '了', '兩岸', '之間', '軒然', '大波', '現在', '中', '國軍', '事演', '習還', '圍繞', '著台灣島', '如果', '把', '制高點', '拉高', '來看', '這個局']"
126,239705255,見面前先傳照片,事情是這樣的，我在園區做常夜班的技術員，有一個同事姐姐看我25歲也不小了還單身就好心說要幫我介紹對象，我是隨緣派的心想出去一起吃個飯沒感覺當朋友也行，但她跟我要求要先傳照片給男生...可是我不太喜歡給,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 01:16:10.472000+00:00,5,0,['照片'],閒聊,,[],見面前先傳照片事情是這樣我在園區做常夜班技術員有一個同事姐姐看我25歲也不小了還單身就好心說要幫我介紹對象我是隨緣派心想出去一起吃個飯沒感覺當朋友也行但她跟我要求要先傳照片給男生可是我不太喜歡給,"['見面', '前', '先傳', '照片', '事情', '是', '這樣', '我', '在', '園區', '做常', '夜班', '技術員', '有', '一個', '同事', '姐姐', '看', '我', '25', '歲', '也', '不小', '了還', '單身', '就', '好心', '說', '要', '幫', '我', '介紹', '對象', '我', '是', '隨緣', '派', '心想', '出去', '一起', '吃個', '飯', '沒', '感覺', '當朋友', '也', '行', '但', '她', '跟', '我', '要', '求要', '先傳照', '片給', '男生', '可是', '我', '不', '太', '喜歡', '給']"
127,239705242,爆廢真愛未審先判,片面影片，底下就一堆人在那邊喊撞死機車騎士、機車切到大車前面躲太陽，看到機車先檢討機車，不愧爆社🤭,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 01:12:06.347000+00:00,1,0,[],閒聊,,[{'url': 'https://imgur.com/tsSXj7M.jpg'}],爆廢真愛未審先判片面影片底下就一堆人在那邊喊撞死機車騎士機車切到大車前面躲太陽看到機車先檢討機車不愧爆社🤭,"['爆廢', '真愛未', '審先判', '片面', '影片', '底下', '就', '一堆', '人', '在', '那邊', '喊', '撞', '死', '機車', '騎士', '機車切', '到', '大車', '前面', '躲', '太陽', '看到', '機車', '先檢討', '機車', '不愧', '爆社', '🤭']"
128,239705202,%Arabica 咖啡中資？,轉FB公開po文，原本以為是日本的 原來是中資，跟miniso一樣裝日本店，各位繼續排隊，反正我是沒興趣顆顆,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 01:00:01.718000+00:00,1,5,"['咖啡', '時事', '有趣', '閒聊']",閒聊,,[{'url': 'https://imgur.com/sFIyU0l.jpg'}],Arabica咖啡中資轉FB公開po文原本以為是日本原來是中資跟miniso一樣裝日本店各位繼續排隊反正我是沒興趣顆顆,"['Arabica', '咖啡', '中資', '轉', 'FB', '公開', 'po', '文', '原本', '以為', '是', '日本', '原來', '是', '中資', '跟', 'miniso', '一樣', '裝日', '本店', '各位', '繼續', '排隊', '反正', '我', '是', '沒興趣', '顆顆']"
129,239705179,確診日記,今天8/15 是我確診的第5天，喉嚨不痛了 也沒有發燒，目前只剩下鼻塞 流鼻水跟咳嗽，除了醫生開的藥 我自己還有吃化痰藥粉，化痰藥粉超有效的，可是痰太多了 我都會咳到想吐，-，我8/11確診，8/14,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 00:53:48.716000+00:00,1,0,"['確診', '日記', '疫情']",閒聊,,"[{'url': 'https://imgur.com/nIFz2vg.jpg'}, {'url': 'https://imgur.com/viiNXN6.jpg'}]",確診日記今天815是我確診第5天喉嚨不痛了也沒有發燒目前只剩下鼻塞流鼻水跟咳嗽除了醫生開藥我自己還有吃化痰藥粉化痰藥粉超有效可是痰太多了我都會咳到想吐我811確診814,"['確診', '日記', '今天', '815', '是', '我', '確診', '第', '5', '天', '喉嚨', '不痛', '了', '也', '沒有', '發燒', '目前', '只', '剩下', '鼻塞流', '鼻水', '跟', '咳嗽', '除了', '醫生', '開藥', '我', '自己', '還有', '吃', '化痰藥', '粉', '化痰藥', '粉超', '有效', '可是', '痰', '太', '多', '了', '我', '都', '會', '咳到', '想', '吐', '我', '811', '確診', '814']"
130,239705171,夜店 /唱歌 天天發生,每週夜店唱歌，這週五ikon特大暢飲！？聽說女生超多男生限定十位快滿，緊急加開Klash，歡迎一起加入 我們蹦迪遊玩大家庭,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 00:51:50.065000+00:00,0,0,"['夜店', 'Klashtaipei', '蹦迪']",閒聊,,[],夜店唱歌天天發生每週夜店唱歌這週五ikon特大暢飲聽說女生超多男生限定十位快滿緊急加開Klash歡迎一起加入我們蹦迪遊玩大家庭,"['夜店', '唱歌', '天天', '發生', '每', '週夜店', '唱歌', '這週', '五', 'ikon', '特大暢', '飲', '聽', '說', '女生', '超多', '男生限定', '十位', '快滿', '緊急', '加開', 'Klash', '歡迎', '一起', '加入', '我們', '蹦迪遊', '玩', '大家庭']"
131,239705160,真的有高薪博弈工作,最近柬埔寨的新聞很紅，對台灣人的詐騙成功率也大幅降低，因此也會有很多話術的更新，———，真正在賭場的發牌工作薪水的確會很高，因為避免他被收買作假，但通常這樣的肥缺好工作，是優先給當地國籍的人做，———,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 00:47:53.215000+00:00,3,3,"['高薪', '博弈', '工作', '閒聊', '詐騙']",閒聊,,[{'url': 'https://imgur.com/65Lrycg.jpg'}],真有高薪博弈工作最近柬埔寨新聞很紅對台灣人詐騙成功率也大幅降低因此也會有很多話術更新真正在賭場發牌工作薪水確會很高因為避免他被收買作假但通常這樣肥缺好工作是優先給當地國籍人做,"['真有', '高薪', '博弈', '工作', '最近', '柬埔寨', '新聞', '很紅', '對', '台灣', '人詐', '騙', '成功率', '也', '大幅', '降低', '因此', '也', '會', '有', '很多', '話術', '更', '新', '真正', '在', '賭場', '發牌', '工作', '薪水', '確會', '很', '高', '因為', '避免', '他', '被', '收買', '作假', '但', '通常', '這樣', '肥缺', '好', '工作', '是', '優先', '給當', '地', '國籍', '人', '做']"
132,239705141,為什麼99%的人的知道台灣打不贏中國，卻不想和平統一？,以世界軍力排行台灣20左右中國第3，這差距其實相當大，而且烏克蘭跟俄羅斯戰爭，很明顯其實俄羅斯並沒有全力打，他們只是有一點帶威脅性、警告的攻擊而已。我個人覺得台灣以和平方式統一，然後跟他談一點條件，對,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 00:41:43.939000+00:00,504,299,"['台灣', '中國', '和平']",閒聊,,[],為什麼99人知道台灣打不贏中國卻不想和平統一以世界軍力排行台灣20左右中國第3這差距其實相當大而且烏克蘭跟俄羅斯戰爭很明顯其實俄羅斯並沒有全力打他們只是有一點帶威脅性警告攻擊而已我個人覺得台灣以和平方式統一然後跟他談一點條件對,"['為什麼', '99', '人', '知道', '台灣', '打不贏', '中國', '卻', '不想', '和平統一', '以', '世界', '軍', '力排', '行台灣', '20', '左右', '中國', '第', '3', '這', '差距', '其', '實相', '當大而且', '烏', '克蘭', '跟', '俄羅斯', '戰爭', '很明顯', '其實', '俄羅斯', '並', '沒有', '全力', '打', '他們', '只是', '有', '一點', '帶', '威脅性', '警告', '攻擊', '而', '已', '我', '個人', '覺得', '台灣', '以', '和', '平方', '式', '統一', '然後', '跟', '他', '談', '一點', '條件', '對']"
133,239705086,有信義區的人拿過許淑華的口罩嗎？,味道有點濃而且恥度要很高,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 00:15:13.619000+00:00,0,0,"['信義區', '口罩', '疫情', '閒聊', '台灣']",閒聊,,[{'url': 'https://imgur.com/h3NI0pd.jpg'}],有信義區人拿過許淑華口罩嗎味道有點濃而且恥度要很高,"['有', '信義', '區人拿過', '許淑華', '口罩', '嗎', '味道', '有點', '濃而且', '恥度', '要', '很', '高']"
134,239705071,我製作的賴貼圖的連結,［櫻娜的LINE貼圖一覽］，我製作的賴貼圖，希望大家能來買,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 00:11:02.902000+00:00,0,1,"['貼圖', '連結']",閒聊,,[],我製作賴貼圖連結［櫻娜LINE貼圖一覽］我製作賴貼圖希望大家能來買,"['我', '製', '作', '賴', '貼', '圖', '連', '結', '［', '櫻娜', 'LINE', '貼圖', '一覽', '］', '我', '製', '作', '賴', '貼', '圖', '希望', '大家', '能來', '買']"
135,239705043,🇰🇭,柬埔寨是不是能幫台灣清理底層人口,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 23:53:21.981000+00:00,4,8,['時事'],閒聊,,[],🇰🇭柬埔寨是不是能幫台灣清理底層人口,"['🇰', '🇭', '柬埔寨', '是', '不是', '能', '幫台灣', '清理', '底層', '人口']"
136,239704993,走了朝聖之路的大家都會哪些語言呢？,想詢問去歐洲走朝聖之路的各位，不知道是不是都具備當地語言溝通能力？畢竟有跨不同國家，全部都用英語溝通嗎？有沒有甚麼困難點呢？好好奇，期待各位的分享。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 23:16:31.700000+00:00,1,0,"['朝聖', '朝聖之路']",閒聊,,[],走了朝聖之路大家都會哪些語言呢想詢問去歐洲走朝聖之路各位不知道是不是都具備當地語言溝通能力畢竟有跨不同國家全部都用英語溝通嗎有沒有甚麼困難點呢好好奇期待各位分享,"['走', '了', '朝', '聖', '之路', '大家', '都', '會', '哪些', '語言', '呢', '想詢', '問去', '歐洲', '走', '朝', '聖', '之路', '各位', '不知道', '是', '不是', '都', '具備', '當地', '語言溝', '通能力', '畢竟', '有', '跨', '不同', '國家', '全部', '都', '用', '英語', '溝通', '嗎', '有', '沒有', '甚麼', '困難', '點呢', '好', '好奇', '期待', '各位', '分享']"
137,239704982,大眾姓「陳」的孩子怎麼取名？平凡而高難度,跟風一下，覺得段、何、盧，許…都蠻有意境的。但是「陳」想不到好聽的名字🤔‍，目前想到：陳懷風，陳之嵐，陳可仁，陳芝憶，陳墨，跪求幫幫忙，集思廣益٩（ˊᗜˋ*）و,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239694144.0,2022-08-14 23:07:03.917000+00:00,225,42,"['小孩', '取名', '有趣', '閒聊', '小孩子']",閒聊,姓段的小孩該怎麼取名呢？,[],大眾姓陳孩子怎麼取名平凡而高難度跟風一下覺得段何盧許都蠻有意境但是陳想不到好聽名字🤔‍目前想到陳懷風陳之嵐陳可仁陳芝憶陳墨跪求幫幫忙集思廣益٩ˊᗜˋو,"['大眾', '姓', '陳', '孩子', '怎麼', '取名', '平凡', '而', '高', '難度', '跟', '風', '一下', '覺得', '段何', '盧許', '都', '蠻', '有', '意境', '但是', '陳', '想不到', '好聽', '名字', '🤔', '\u200d', '目前', '想到', '陳', '懷風', '陳', '之嵐', '陳', '可仁', '陳', '芝憶', '陳', '墨', '跪求', '幫幫忙', '集思', '廣益', '٩', 'ˊ', 'ᗜ', 'ˋ', 'و']"
