,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
164,239687844,YT好棒這次真的把詐騙集團惹怒了！,YT好棒改變風格後開始踢爆各幫派的詐騙手法！這次柬埔寨事件因為他跑去拍，引發了媒體注意，然後近期很多幫派被掃了。詐騙集團已經開始買網軍攻擊好棒跟那些去柬埔寨的受害者 ！ 詐騙集團的網軍留言會大致如下 ,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 16:51:05.955000+00:00,113,971,"['時事', '工作', '閒聊', '台灣', '政治']",閒聊,,"[{'url': 'https://imgur.com/FOcwh9u.jpg'}, {'url': 'https://imgur.com/zw4hEIh.jpg'}]",YT好棒這次真把詐騙集團惹怒了YT好棒改變風格後開始踢爆各幫派詐騙手法這次柬埔寨事件因為他跑去拍引發了媒體注意然後近期很多幫派被掃了詐騙集團已經開始買網軍攻擊好棒跟那些去柬埔寨受害者詐騙集團網軍留言會大致如下,"['YT', '好棒', '這次', '真', '把', '詐騙', '集團', '惹怒', '了', 'YT', '好棒', '改變', '風格後開始', '踢', '爆', '各幫派', '詐騙', '手法', '這次', '柬埔寨', '事件', '因為', '他', '跑', '去', '拍', '引發', '了', '媒體', '注意', '然後', '近期', '很多', '幫派', '被', '掃', '了', '詐騙', '集團', '已經', '開始', '買網', '軍', '攻擊', '好', '棒', '跟', '那些', '去', '柬埔寨', '受害者', '詐騙', '集團', '網軍留言會', '大致', '如下']"
165,239687778,清白為什麼退選？,都退選了還自稱清白，好像台大不公不義一樣，既然有最高元首撐腰不是應該選到底嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 16:42:12.712000+00:00,1,2,['主席撐腰'],閒聊,,[],清白為什麼退選都退選了還自稱清白好像台大不公不義一樣既然有最高元首撐腰不是應該選到底嗎,"['清白', '為什麼', '退選', '都', '退選', '了', '還自稱', '清白', '好像', '台大', '不公', '不義', '一樣', '既然', '有', '最高', '元首', '撐', '腰', '不是', '應該', '選', '到底', '嗎']"
166,239687718,ㄇㄚˊ幾的朋朋,今天去逛文博會，排超久的隊買了一堆ㄇㄚˊ幾的商品，可是有一個問題，我問了現場工作人員她不知道，等結完帳遇到作者顧著拍照又忘了問，就是，這隻到底叫什麼名字，我知道有咕幾跟ㄇㄚˊ幾一家，但這隻我困擾很久了,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 16:35:56.089000+00:00,0,2,[],閒聊,,[{'url': 'https://imgur.com/WwDmnAQ.jpg'}],ㄇㄚˊ幾朋朋今天去逛文博會排超久隊買了一堆ㄇㄚˊ幾商品可是有一個問題我問了現場工作人員她不知道等結完帳遇到作者顧著拍照又忘了問就是這隻到底叫什麼名字我知道有咕幾跟ㄇㄚˊ幾一家但這隻我困擾很久了,"['ㄇ', 'ㄚ', 'ˊ', '幾朋朋', '今天', '去逛', '文', '博會', '排超久隊', '買', '了', '一堆', 'ㄇ', 'ㄚ', 'ˊ', '幾', '商品', '可是', '有', '一個', '問題', '我問', '了', '現場', '工作人員', '她', '不知道', '等', '結完', '帳遇', '到', '作者', '顧著', '拍照', '又', '忘', '了問', '就是', '這', '隻', '到底', '叫', '什麼', '名字', '我', '知道', '有咕', '幾', '跟', 'ㄇ', 'ㄚ', 'ˊ', '幾', '一家', '但', '這', '隻', '我', '困擾', '很久', '了']"
167,239687592,平常用不到英語要怎麼學好口說對話,之後計畫去美國待一陣子，需要跟當地人對話，聽讀還OK，但我在台灣的平常生活用不到英語對話，這樣要怎麼學好口說對話？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 16:21:21.404000+00:00,4,0,"['英文', '英語', '工作', '台灣', '美國']",閒聊,,[],平常用不到英語要怎麼學好口說對話之後計畫去美國待一陣子需要跟當地人對話聽讀還OK但我在台灣平常生活用不到英語對話這樣要怎麼學好口說對話,"['平', '常用', '不到', '英語', '要', '怎麼', '學好', '口說', '對話', '之後', '計畫', '去', '美國待', '一陣子', '需要', '跟', '當地', '人', '對話', '聽', '讀還', 'OK', '但', '我', '在', '台灣平', '常生', '活用', '不到', '英語', '對話', '這樣', '要', '怎麼', '學好', '口說', '對話']"
169,239687571,請益：點香,請問，今天公司普渡，幫忙點香再分給大家，會怎樣嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 16:18:55.946000+00:00,1,0,['請益'],閒聊,,[],請益點香請問今天公司普渡幫忙點香再分給大家會怎樣嗎,"['請益點', '香請問', '今天', '公司', '普渡', '幫忙', '點香', '再', '分給', '大家', '會', '怎樣', '嗎']"
170,239687524,對比同去大陸發展的歐陽娜娜跟王承渲,真的越看越不能理解，歐陽娜娜除了漂亮以外現在身材也開始偏，說真的那些歌曲也沒什麼技術性，整體來說就是沒有方向沒有特色的網紅，對比同在大陸發展的王承渲，人家漂亮也有身材也有，隨便查一下她跳舞的影片都能看,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 16:12:43.362000+00:00,3,0,['閒聊'],閒聊,,[],對比同去大陸發展歐陽娜娜跟王承渲真越看越不能理解歐陽娜娜除了漂亮以外現在身材也開始偏說真那些歌曲也沒什麼技術性整體來說就是沒有方向沒有特色網紅對比同在大陸發展王承渲人家漂亮也有身材也有隨便查一下她跳舞影片都能看,"['對比', '同', '去', '大陸', '發展', '歐陽', '娜娜', '跟', '王承', '渲真越', '看', '越', '不能', '理解', '歐陽', '娜娜', '除了', '漂亮', '以外', '現在', '身材', '也', '開始', '偏', '說', '真', '那些', '歌曲', '也', '沒', '什麼', '技術性', '整體', '來說', '就是', '沒有', '方向', '沒有', '特色', '網紅', '對比', '同', '在', '大陸', '發展', '王承', '渲', '人家', '漂亮', '也', '有', '身材', '也', '有', '隨便查', '一下', '她', '跳', '舞', '影片', '都', '能', '看']"
171,239687505,缺人一律建議加錢拉幹,前公司GG，常常都會認識一堆產線做將近20年的阿姨作業員，不然就是助工，這些阿姨以前學歷都不怎麼樣，大概都是高中職、了不起五專畢業，本魯幾年前有偷偷問了很熟的助工姐姐（工號一萬號左右），她現在大概4X,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239674163.0,2022-08-12 16:10:21.988000+00:00,2,3,['工作'],閒聊,傳產年齡斷層真的完蛋了嗎,[],缺人一律建議加錢拉幹前公司GG常常都會認識一堆產線做將近20年阿姨作業員不然就是助工這些阿姨以前學歷都不怎麼樣大概都是高中職了不起五專畢業本魯幾年前有偷偷問了很熟助工姐姐工號一萬號左右她現在大概4X,"['缺人', '一律', '建議', '加錢', '拉幹前', '公司', 'GG', '常常', '都', '會', '認識', '一堆', '產線', '做', '將近', '20', '年', '阿姨', '作業員', '不然', '就是', '助工', '這些', '阿姨', '以前', '學歷', '都', '不怎麼樣', '大概', '都是', '高', '中職', '了不起', '五專', '畢業', '本魯', '幾年', '前有', '偷偷', '問了', '很熟', '助工', '姐姐', '工號', '一萬', '號', '左右', '她', '現在', '大概', '4X']"
172,239687503,按摩師傅說我有被按的資質…,如題，下午剛好沒事去做個腳底按摩，這是我第二次做腳底按摩，過程中按到的穴道雖然會痛，但都是能接受的程度，雖然是沒有舒服到能入睡。在結束的時候師傅就跟我說我有被按的資質，說我再多按個3、4次應該就能睡著,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 16:10:19.736000+00:00,1,0,"['閒聊', '按摩']",閒聊,,[],按摩師傅說我有被按資質如題下午剛好沒事去做個腳底按摩這是我第二次做腳底按摩過程中按到穴道雖然會痛但都是能接受程度雖然是沒有舒服到能入睡在結束時候師傅就跟我說我有被按資質說我再多按個34次應該就能睡著,"['按摩', '師傅', '說', '我', '有', '被', '按', '資質', '如題', '下午', '剛好', '沒事', '去', '做個', '腳底', '按摩', '這是', '我', '第', '二次', '做', '腳底', '按摩過', '程中', '按', '到', '穴', '道', '雖然會', '痛', '但', '都是', '能接', '受程度', '雖然', '是', '沒有', '舒服', '到', '能', '入睡', '在', '結束', '時候', '師傅', '就', '跟', '我', '說', '我', '有', '被', '按', '資質', '說', '我', '再', '多', '按個', '34', '次', '應該', '就', '能', '睡', '著']"
173,239687455,有藍頭拔過自己的毛嗎,感覺痛到靠北 誰會這樣玩==,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239665389.0,2022-08-12 16:05:11.890000+00:00,5,2,"['除毛', '私密處', '閒聊']",閒聊,自己拔陰毛,[],有藍頭拔過自己毛嗎感覺痛到靠北誰會這樣玩,"['有', '藍頭', '拔過', '自己', '毛', '嗎', '感覺', '痛到', '靠', '北', '誰', '會', '這樣', '玩']"
174,239687415,看了太多民進黨死忠的言論,我有一種感覺，怎麼被一些死忠罵背棄民進黨或背刺民進黨的人越來越多了，以下為加入過民進黨或曾經加入過的，王世堅、高嘉瑜、林濁水、沈富雄、郭正亮、鄭寶清……，我本來是沒特別發文的，但看到這篇，先不管大家對,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 16:01:13.114000+00:00,7,7,"['民進黨', '感情', '林濁水']",閒聊,,[{'url': 'https://imgur.com/ozLULXu.jpg'}],看了太多民進黨死忠言論我有一種感覺怎麼被一些死忠罵背棄民進黨或背刺民進黨人越來越多了以下為加入過民進黨或曾經加入過王世堅高嘉瑜林濁水沈富雄郭正亮鄭寶清我本來是沒特別發文但看到這篇先不管大家對,"['看', '了', '太多民', '進黨', '死', '忠言', '論', '我', '有', '一種', '感覺', '怎麼', '被', '一些', '死忠', '罵', '背棄民', '進黨', '或', '背', '刺民進', '黨', '人', '越來', '越', '多', '了', '以下', '為', '加入', '過民進', '黨', '或', '曾經', '加入', '過王', '世堅', '高嘉瑜', '林濁水', '沈富雄', '郭正亮', '鄭', '寶清', '我本來', '是', '沒特別', '發文', '但', '看', '到', '這篇先', '不管', '大家', '對']"
175,239687379,回答「可以」被糾正,暑假在家中長輩的公司實習（做打雜小弟），公司是企業管理顧問。然後昨天跟企業代表開會完時，發生小插曲。企業代表以下簡稱A，A：關於員工人數資料，我下禮拜一再拿過來給你哦，我：可以，您找您方便的時間過來。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 15:56:34.629000+00:00,3,2,['職場'],閒聊,,[],回答可以被糾正暑假在家中長輩公司實習做打雜小弟公司是企業管理顧問然後昨天跟企業代表開會完時發生小插曲企業代表以下簡稱AA關於員工人數資料我下禮拜一再拿過來給你哦我可以您找您方便過來,"['回答', '可以', '被', '糾正暑', '假', '在家', '中長', '輩', '公司', '實習', '做', '打雜', '小弟', '公司', '是', '企業', '管理', '顧問', '然後', '昨天', '跟', '企業', '代表', '開會', '完時', '發生', '小', '插曲', '企業', '代表', '以下', '簡稱', 'AA', '關於', '員工', '人數', '資料', '我', '下禮拜', '一再', '拿過', '來給', '你', '哦', '我', '可以', '您', '找', '您', '方便', '過來']"
176,239687376,詢問 卡通 特務,已經忘記卡通名字，就是有一個橘髮的少女特務，然後還有一個黃色頭髮的男生，還有一隻粉紅色的土撥鼠 嗎🤣，橘髮女 常常的死對頭是一個黑髮綠衣女，黑髮女好像還會魔法 手上常常有綠色的火（？），突然很想看 小,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 15:56:14.853000+00:00,2,0,"['卡通', '特務', '間諜']",閒聊,,[],詢問卡通特務已經忘記卡通名字就是有一個橘髮少女特務然後還有一個黃色頭髮男生還有一隻粉紅色土撥鼠嗎🤣橘髮女常常死對頭是一個黑髮綠衣女黑髮女好像還會魔法手上常常有綠色火突然很想看小,"['詢問', '卡通', '特務', '已經', '忘記', '卡通', '名字', '就是', '有', '一個', '橘', '髮', '少', '女特務', '然後', '還有', '一個', '黃', '色頭', '髮', '男生', '還有', '一隻', '粉紅色', '土撥鼠', '嗎', '🤣', '橘', '髮', '女', '常常', '死', '對頭', '是', '一個', '黑', '髮', '綠衣', '女', '黑', '髮', '女', '好像', '還會', '魔法', '手上', '常', '常有', '綠色', '火', '突然', '很', '想', '看', '小']"
177,239687365,（發問）貼圖授權書填寫方式,請問板上的各位！，如果要幫家裡長輩做人像的貼圖，是不是要寫一份授權書？圖片如下：請問粉格跟黃格分別要簽上誰的名字？公司名稱跟職稱一定要寫嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 15:55:04.621000+00:00,0,0,"['貼圖', '問問題']",閒聊,,[{'url': 'https://imgur.com/u3uANqy.jpg'}],發問貼圖授權書填寫方式請問板上各位如果要幫家裡長輩做人像貼圖是不是要寫一份授權書圖片如下請問粉格跟黃格分別要簽上誰名字公司名稱跟職稱一定要寫嗎,"['發問', '貼', '圖授', '權書', '填寫', '方式', '請', '問板', '上', '各位', '如果', '要', '幫家裡', '長', '輩', '做人', '像', '貼', '圖', '是', '不是', '要', '寫', '一份', '授權', '書', '圖片', '如下', '請問', '粉格', '跟黃格', '分別', '要', '簽上', '誰', '名字', '公司', '名稱', '跟', '職稱', '一定要', '寫', '嗎']"
178,239687346,最近閒聊版的戾氣太重了，放個美女消毒一下版面,前島亞美，工藤晴香，岩田陽葵&岡田夢以,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 15:53:06.281000+00:00,3,12,"['美女', '消毒', '版面']",閒聊,,"[{'url': 'https://imgur.com/nUnzxju.jpg'}, {'url': 'https://imgur.com/PUWrmPH.jpg'}, {'url': 'https://imgur.com/T9WDP4Q.jpg'}]",最近版戾氣太重了放個美女消毒一下版面前島亞美工藤晴香岩田陽葵岡田夢以,"['最近', '版戾', '氣', '太重', '了', '放個', '美女', '消毒', '一下', '版面', '前島', '亞美', '工藤晴香', '岩田', '陽葵', '岡田', '夢以']"
179,239687332,林智堅是否在示範社會性死亡的sop,母校1三次要你陳述清白，你說，我沒有鬼時間，有利害關係人，我有權回避，母校1作出行政處分，你在深夜才通知行程，當眾直呼師名，國外會稱mr. mrs.，你直接的說是某某誤我，母校2你陳述清白，先對利害關,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 15:52:20.574000+00:00,2,5,"['林智堅', '時事', '政治', '台大', '民進黨']",閒聊,,[],林智堅是否在示範社會性死亡sop母校1三次要你陳述清白你說我沒有鬼有利害關係人我有權回避母校1作出行政處分你在深夜才通知行程當眾直呼師名國外會稱mrmrs你直接說是某某誤我母校2你陳述清白先對利害關,"['林智', '堅是', '否在', '示範', '社會性', '死亡', 'sop', '母校', '1', '三次', '要', '你', '陳', '述', '清白', '你', '說', '我', '沒有', '鬼', '有', '利害關係', '人', '我', '有權', '回避', '母校', '1', '作', '出行', '政處', '分', '你', '在', '深夜', '才', '通知', '行程', '當眾', '直呼', '師名', '國外', '會稱', 'mrmrs', '你', '直接', '說', '是', '某', '某誤', '我', '母校', '2', '你陳述', '清白先', '對', '利害', '關']"
