,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
163,239677575,最近開始帶風向要藍營人士別投民眾黨,最近各大論壇開始有些人自稱藍營支持者，在帶風向要求偏藍的支持者棄保民眾黨，回去支持國民黨，言論論述非常的不自然，我感覺疑似民進黨覺得選情不利，若民眾黨台北跟新竹有拿下，柯文哲2024選贏總統機率很高，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 14:24:50.124000+00:00,4,2,"['風向', '民進黨', '時事', '閒聊', 'IG']",閒聊,,[{'url': 'https://imgur.com/LwWfrPt.jpg'}],最近開始帶風向要藍營人士別投民眾黨最近各大論壇開始有些人自稱藍營支持者在帶風向要求偏藍支持者棄保民眾黨回去支持國民黨言論論述非常不自然我感覺疑似民進黨覺得選情不利若民眾黨台北跟新竹有拿下柯文哲2024選贏總統機率很高,"['最近', '開始', '帶風', '向', '要', '藍營', '人士', '別', '投民眾', '黨', '最近', '各大論壇', '開始', '有些', '人', '自稱', '藍營', '支持者', '在', '帶', '風向', '要求', '偏藍', '支持者棄', '保民', '眾黨', '回去', '支持', '國民黨', '言論', '論述', '非常', '不自', '然', '我', '感覺', '疑似民', '進黨', '覺得', '選情', '不利', '若民眾', '黨', '台北', '跟', '新', '竹', '有', '拿', '下', '柯文哲', '2024', '選贏', '總統', '機率', '很', '高']"
164,239677549,哪些女星轉戰暗黑圈很可以,我承認我太閒 才會討論這個，但我自己覺得陳芳語是極品，洋派、嘴巴性感，有點浮誇的妝容和美甲，整個騷氣外露，此外 雞排妹應該是每個男人幻想對象，熟女milf系的，我推王心凌和韓瑜 哈哈,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 14:22:50.183000+00:00,0,1,"['暗黑', '女星']",閒聊,,[],哪些女星轉戰暗黑圈很可以我承認我太閒才會討論這個但我自己覺得陳芳語是極品洋派嘴巴性感有點浮誇妝容和美甲整個騷氣外露此外雞排妹應該是每個男人幻想對象熟女milf系我推王心凌和韓瑜哈哈,"['哪些', '女星', '轉戰暗', '黑圈', '很', '可以', '我承認', '我', '太閒', '才', '會', '討論', '這個', '但', '我', '自己', '覺得', '陳', '芳語', '是', '極品', '洋派', '嘴巴', '性感', '有點', '浮', '誇妝容', '和', '美甲', '整個', '騷氣', '外露', '此外', '雞', '排妹', '應該', '是', '每個', '男人', '幻想', '對象', '熟女', 'milf', '系', '我', '推王', '心凌', '和', '韓瑜', '哈哈']"
165,239677508,看得出來堅哥身為一個垃圾黨的成員身不由己的心情,一直很欣賞堅哥有話敢言的個性，跟他的曖昧對象柯批有得比，覺得他們兩個其實蠻像的，算是少數敢說真話明事理的人，不過那種身在江湖身不由己的感覺想必應該很難受。這種一言堂的風格，竭盡全力的睜眼說瞎話，掩蓋事,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 14:19:10.623000+00:00,1,14,"['政治', '林智堅', '抄襲', '論文', '民進黨']",閒聊,,[],看得出來堅哥身為一個垃圾黨成員身不由己心情一直很欣賞堅哥有話敢言個性跟他曖昧對象柯批有得比覺得他們兩個其實蠻像算是少數敢說真話明事理人不過那種身在江湖身不由己感覺想必應該很難受這種一言堂風格竭盡全力睜眼說瞎話掩蓋事,"['看得', '出來', '堅哥', '身為', '一個', '垃圾', '黨', '成員', '身', '不由', '己', '心情', '一直', '很欣賞', '堅哥', '有', '話', '敢', '言', '個性', '跟', '他', '曖昧', '對象', '柯批', '有', '得', '比', '覺得', '他們', '兩個', '其實', '蠻', '像', '算', '是', '少數', '敢', '說', '真話明', '事理', '人', '不過', '那種', '身', '在', '江湖身', '不由', '己', '感覺', '想必', '應該', '很', '難受', '這種', '一言堂', '風格竭', '盡', '全力', '睜眼', '說', '瞎', '話', '掩蓋事']"
166,239677504,元大銀行visa卡,因為不知道要放在哪一個板 所以放閒聊，想請教各位大大，元大的visa卡到底可以在哪裡使用，麥當勞不能 超商也不能,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 14:18:55.361000+00:00,4,0,"['元大', 'visa']",閒聊,,[],元大銀行visa卡因為不知道要放在哪一個板所以放想請教各位大大元大visa卡到底可以在哪裡使用麥當勞不能超商也不能,"['元大銀行', 'visa', '卡因', '為', '不知道', '要放', '在', '哪', '一個', '板', '所以', '放想', '請', '教', '各位', '大大', '元大', 'visa', '卡', '到底', '可以', '在', '哪裡', '使用', '麥當勞', '不能', '超商', '也', '不能']"
167,239677490,#問 秦嵐口罩,請問各位知道秦嵐這些口罩哪裡買的嗎，覺得戴起來很好看（也許是長相問題），自己有買很多立體口罩但都跟秦嵐的不一樣，所以上來問問厲害的各位,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 14:18:07.027000+00:00,5,2,"['秦嵐', '口罩', '問']",閒聊,,"[{'url': 'https://imgur.com/CVsqzLc.jpg'}, {'url': 'https://imgur.com/dtz1ENJ.jpg'}, {'url': 'https://imgur.com/pPaKvwm.jpg'}]",問秦嵐口罩請問各位知道秦嵐這些口罩哪裡買嗎覺得戴起來很好看也許是長相問題自己有買很多立體口罩但都跟秦嵐不一樣所以上來問問厲害各位,"['問秦嵐', '口罩', '請問', '各位', '知道', '秦嵐', '這些', '口罩', '哪裡', '買', '嗎', '覺得', '戴起來', '很', '好看', '也許', '是', '長', '相', '問題', '自己', '有', '買', '很多', '立體', '口罩', '但', '都', '跟', '秦嵐', '不', '一樣', '所以', '上來', '問問', '厲害', '各位']"
168,239677480,8/13 Wave夜店,有沒有人8/13想一起去夜店的有包廂蠻多人可以一起玩的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 14:17:20.529000+00:00,28,2,"['夜店', '台北']",閒聊,,[],813Wave夜店有沒有人813想一起去夜店有包廂蠻多人可以一起玩,"['813Wave', '夜店', '有', '沒有', '人', '813', '想', '一起', '去', '夜店', '有', '包廂', '蠻多人', '可以', '一起', '玩']"
169,239677466,#閒聊 請問有台中哪一家KTV有韓語歌曲？,請問有台中哪一家KTV有韓語歌曲？最好有男團的喔，好樂迪、錢櫃、超級巨星哪一家的歌比較新呢？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 14:15:50.733000+00:00,1,1,"['台中', 'ktv', '閒聊', '請問', '請益']",閒聊,,[],請問有台中哪一家KTV有韓語歌曲請問有台中哪一家KTV有韓語歌曲最好有男團喔好樂迪錢櫃超級巨星哪一家歌比較新呢,"['請', '問有', '台', '中', '哪', '一家', 'KTV', '有', '韓語', '歌曲', '請', '問有', '台', '中', '哪', '一家', 'KTV', '有', '韓語', '歌曲', '最', '好', '有', '男團', '喔', '好樂迪', '錢櫃', '超級', '巨星', '哪', '一家', '歌比', '較', '新', '呢']"
170,239677459,『循環容器』意願調查,大家好～～我們是國立東華大學的學生，目前為國際企業系的大三生。下面的問卷，『循環容器』意願調查，是我們畢業專題團隊作為學術研究的參考方向，希望各位能夠動動你們手指，為我們提供短短7分鐘的時間，填答問卷,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 14:14:30.015000+00:00,0,1,"['調查', '問卷', '問卷調查', '問卷互助', '問卷抽獎']",閒聊,,[],循環容器意願調查大家好我們是國立東華大學學生目前為國際企業系大三生下面問卷循環容器意願調查是我們畢業專題團隊作為學術研究參考方向希望各位能夠動動你們手指為我們提供短短7分鐘填答問卷,"['循環', '容器', '意願', '調查', '大家', '好', '我們', '是', '國立', '東華', '大學', '學生', '目前', '為', '國際', '企業', '系大', '三生', '下面', '問卷', '循環', '容器', '意願', '調查', '是', '我們', '畢業', '專題', '團隊', '作為', '學術研究', '參考', '方向', '希望', '各', '位能', '夠動動', '你們', '手指', '為', '我們', '提供', '短', '短', '7', '分鐘', '填答', '問卷']"
171,239677450,角川百萬小說創作大賞 作品求觀賞,是這樣的啦，作品剛上架，想說能不能找人來圍觀。如果版上也有其他參賽者，也可以在下面留言分享作品，互相觀摩一下~,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 14:13:38.884000+00:00,0,0,"['小說', '創作', '作品']",閒聊,,[],角川百萬小說創作大賞作品求觀賞是這樣啦作品剛上架想說能不能找人來圍觀如果版上也有其他參賽者也可以在下面留言分享作品互相觀摩一下,"['角川百萬', '小說', '創作', '大賞', '作品', '求觀賞', '是', '這樣', '啦', '作品', '剛', '上架', '想', '說', '能', '不能', '找人來', '圍觀', '如果', '版上', '也', '有', '其他', '參賽者', '也', '可以', '在', '下面', '留言', '分享', '作品', '互相', '觀摩', '一下']"
172,239677443,這次中元節檔期有點短,本來想說可以趁中元節檔期，家了福或是全連特價買點可樂或是泡麵之類的，結果好像只有這個星期？現在物價真的飆漲啊,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 14:12:18.390000+00:00,2,0,[],閒聊,,[],這次中元節檔期有點短本來想說可以趁中元節檔期家了福或是全連特價買點可樂或是泡麵之類結果好像只有這個星期現在物價真飆漲啊,"['這次', '中元節', '檔期', '有點', '短本來', '想', '說', '可以', '趁', '中元節', '檔期', '家', '了', '福', '或是', '全連', '特價', '買點', '可樂', '或是', '泡', '麵', '之類', '結果', '好像', '只有', '這個', '星期', '現在', '物價', '真', '飆漲', '啊']"
173,239677305,感覺現在女生有錢又有閒？？,每次站外場整理東西，平日真的女生在那邊閒晃居多，看起來像幾個大學生，還是那種搞電商的 搞保險的，不知道感覺每個都財富自由,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 13:58:02.455000+00:00,2,4,['閒聊'],閒聊,,[],感覺現在女生有錢又有閒每次站外場整理東西平日真女生在那邊閒晃居多看起來像幾個大學生還是那種搞電商搞保險不知道感覺每個都財富自由,"['感覺', '現在', '女生', '有', '錢', '又', '有', '閒', '每次', '站', '外場', '整理', '東西', '平日', '真', '女生', '在', '那邊', '閒晃', '居多', '看起', '來', '像', '幾個', '大學生', '還是', '那種', '搞', '電商', '搞', '保險', '不知道', '感覺', '每個', '都', '財富', '自由']"
174,239677264,想找同樣興趣的人(*ˉ︶ˉ*),打擾了～請問這裡有喜歡自彈自唱的男生嗎，我們可以認識一下！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 13:54:31.855000+00:00,1,1,"['興趣', '閒聊', '交友']",閒聊,,[],想找同樣興趣人ˉ︶ˉ打擾了請問這裡有喜歡自彈自唱男生嗎我們可以認識一下,"['想', '找', '同樣', '興趣', '人', 'ˉ', '︶', 'ˉ', '打擾', '了', '請問', '這裡', '有', '喜歡', '自彈', '自唱', '男生', '嗎', '我們', '可以', '認識', '一下']"
175,239677256,認識新朋友,有人明天中午想要一起吃飯聊天嗎🥺，男女都行～想要多多認識新朋友！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 13:53:44.178000+00:00,3,0,"['認識', '朋友']",閒聊,,[],認識新朋友有人明天中午想要一起吃飯聊天嗎🥺男女都行想要多多認識新朋友,"['認識', '新朋友', '有', '人', '明天', '中午', '想要', '一起', '吃飯', '聊天', '嗎', '🥺', '男女', '都', '行', '想要', '多多', '認識', '新朋友']"
176,239677221,#貼圖請益,請問有人找得到這個是line的哪個貼圖嗎，有以圖搜圖過 但發現找到的都不太像 也沒有找到有哪一組貼圖裡有這張貼圖，所以才上來問看看有沒有人知道這組的貼圖的名字‍，謝謝大家🥹,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 13:50:07.422000+00:00,4,4,"['貼圖', 'Line貼圖']",閒聊,,[{'url': 'https://imgur.com/DRqTfHV.jpg'}],貼圖請益請問有人找得到這個是line哪個貼圖嗎有以圖搜圖過但發現找到都不太像也沒有找到有哪一組貼圖裡有這張貼圖所以才上來問看看有沒有人知道這組貼圖名字‍謝謝大家🥹,"['貼圖', '請益', '請', '問有', '人', '找', '得到', '這個', '是', 'line', '哪個', '貼圖', '嗎', '有', '以圖', '搜圖過', '但', '發現', '找', '到', '都', '不太像', '也', '沒有', '找', '到', '有', '哪', '一組', '貼', '圖裡', '有', '這', '張貼', '圖', '所以', '才', '上來', '問看', '看', '有', '沒有', '人', '知道', '這組', '貼', '圖名', '字', '\u200d', '謝謝', '大家', '\U0001f979']"
177,239677118,無違和的音樂,先簡單聽一下這旋律，再搭配以下歌詞歐，天上民主綠呀綠油油欸～心中的綠地是蔡英文欸～他領導我們得抄襲誒，中華翻身抄襲做台大，咿呀咿吱呦喂呀而呀吱呦啊，中華翻身抄襲做台大，咿呀咿吱呦喂呀而呀吱呦啊，中華翻,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 13:39:54.690000+00:00,3,2,"['時事', '台大', '研究所']",閒聊,,[],無違和音樂先簡單聽一下這旋律再搭配以下歌詞歐天上民主綠呀綠油油欸心中綠地是蔡英文欸他領導我們得抄襲誒中華翻身抄襲做台大咿呀咿吱呦喂呀而呀吱呦啊中華翻身抄襲做台大咿呀咿吱呦喂呀而呀吱呦啊中華翻,"['無', '違和', '音樂先', '簡單', '聽', '一下', '這旋律', '再', '搭配', '以下', '歌詞', '歐', '天上', '民主綠', '呀', '綠油油', '欸', '心中', '綠地', '是', '蔡英文', '欸', '他', '領導', '我們', '得', '抄襲', '誒', '中華', '翻身', '抄襲', '做', '台大', '咿呀', '咿', '吱', '呦', '喂', '呀', '而', '呀', '吱', '呦', '啊', '中華', '翻身', '抄襲', '做', '台大', '咿呀', '咿', '吱', '呦', '喂', '呀', '而', '呀', '吱', '呦', '啊', '中華', '翻']"
178,239677071,（已解決）粿粿的IG限動,請問有人知道底下這個粿粿限動的字體是怎麼用的嗎！！，（因為分享別人的限動沒辦法下載起來，所以想問問有沒有人知道是怎麼用的），-，謝謝各位ㄉ建議！！！，上圖的字體是黃油相機裡的字體唷,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 13:34:00.226000+00:00,15,392,"['限動', 'IG', '粿粿']",閒聊,,[{'url': 'https://imgur.com/cAzXuB9.jpg'}],已解決粿粿IG限動請問有人知道底下這個粿粿限動字體是怎麼用嗎因為分享別人限動沒辦法下載起來所以想問問有沒有人知道是怎麼用謝謝各位ㄉ建議上圖字體是黃油相機裡字體唷,"['已解', '決', '粿', '粿', 'IG', '限動', '請', '問有', '人', '知道', '底下', '這', '個', '粿', '粿', '限', '動', '字體', '是', '怎麼', '用', '嗎', '因為', '分享', '別人', '限動', '沒', '辦法', '下載', '起來', '所以', '想', '問問', '有', '沒有', '人', '知道', '是', '怎麼', '用', '謝謝', '各位', 'ㄉ', '建議', '上圖', '字體', '是', '黃', '油', '相機裡', '字體', '唷']"
179,239677041,唯一的溫暖！金飾、現金都不拿 應召女落網只要求帶走生日蛋糕,〔記者王捷／台南報導〕台南警方昨攻破南台灣最大的外籍應召站，其中，阮姓應召女被警方帶離工作室時，員警問有沒有要帶走什麼重要財物？沒想到，抽屜裡客人送的金飾、一疊小費通通都不拿，她說，只想帶走客人送她的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 13:30:07.937000+00:00,12,41,"['溫暖', '金飾', '現金', '感情', '時事']",閒聊,,[{'url': 'https://imgur.com/b03jDwc.jpg'}],唯一溫暖金飾現金都不拿應召女落網只要求帶走生日蛋糕〔記者王捷／台南報導〕台南警方昨攻破南台灣最大外籍應召站其中阮姓應召女被警方帶離工作室時員警問有沒有要帶走什麼重要財物沒想到抽屜裡客人送金飾一疊小費通通都不拿她說只想帶走客人送她,"['唯一', '溫暖', '金飾', '現金', '都', '不', '拿', '應召女', '落網', '只要', '求', '帶走', '生日', '蛋', '糕', '〔', '記者', '王捷', '／', '台南', '報導', '〕', '台南', '警方', '昨攻', '破', '南台', '灣最大', '外籍', '應召', '站', '其', '中阮', '姓', '應召女', '被', '警方帶', '離', '工作室', '時', '員警', '問有', '沒有', '要', '帶走', '什麼', '重要', '財物', '沒', '想到', '抽屜裡', '客人', '送金飾', '一疊', '小費', '通通', '都', '不', '拿', '她', '說', '只', '想', '帶走', '客人', '送', '她']"
