,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
120,239724117,黑幫殺進柬埔寨「救台灣人超心寒」！大哥痛罵：裝死不還贖金,拚死拚活從柬埔寨救「豬仔」，卻看見滿滿醜陋人性！曾是黑道大哥的顏維勳爆料，統促黨主席「白狼」張安樂找到在柬埔寨黑道「潮州幫」大哥介入，成功救出多名台灣人，但回台後沒有人道謝，甚至裝死不願還贖金，讓大哥,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:00:50.544000+00:00,30,24,"['柬埔寨', '時事', '黑幫', '台灣人', '詐騙']",閒聊,,[{'url': 'https://imgur.com/V1uQRRl.jpg'}],黑幫殺進柬埔寨救台灣人超心寒大哥痛罵裝死不還贖金拚死拚活從柬埔寨救豬仔卻看見滿滿醜陋人性曾是黑道大哥顏維勳爆料統促黨主席白狼張安樂找到在柬埔寨黑道潮州幫大哥介入成功救出多名台灣人但回台後沒有人道謝甚至裝死不願還贖金讓大哥,"['黑幫', '殺進', '柬埔寨', '救', '台灣', '人超', '心寒', '大哥', '痛罵', '裝死', '不', '還贖金', '拚', '死', '拚活', '從', '柬埔寨', '救豬', '仔', '卻', '看見', '滿滿', '醜陋', '人性', '曾', '是', '黑道', '大哥', '顏維勳', '爆料', '統促', '黨', '主席', '白狼張', '安樂', '找', '到', '在', '柬埔寨', '黑道', '潮州', '幫', '大哥', '介入', '成功', '救出', '多名', '台灣', '人', '但', '回台', '後', '沒有', '人道', '謝甚至', '裝死', '不願', '還贖金', '讓', '大哥']"
121,239724062,#問卷 LINE 之使用者調查,大家好！，我們是中原大學的學生～近日在進行一個有關 LINE 使用者的數據研究，希望透過該問卷，了解大眾對 LINE 的使用程度及習慣，並用以提供日後參與相關競賽之素材及參考。研究對象：只要您有使用 ,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:53:42.385000+00:00,1,2,"['問卷', 'line', '調查', '使用者經驗']",閒聊,,[{'url': 'https://imgur.com/Xv81zFn.jpg'}],問卷LINE之使用者調查大家好我們是中原大學學生近日在進行一個有關LINE使用者數據研究希望透過該問卷了解大眾對LINE使用程度及習慣並用以提供日後參與相關競賽之素材及參考研究對象只要您有使用,"['問卷', 'LINE', '之', '使用者', '調查', '大家', '好', '我們', '是', '中原大學', '學生', '近日', '在', '進行', '一個', '有關', 'LINE', '使用者', '數據', '研究', '希望', '透過', '該', '問卷', '了解', '大眾', '對', 'LINE', '使用', '程度', '及', '習慣', '並用', '以', '提供', '日', '後', '參與', '相關', '競賽', '之素', '材及', '參考', '研究', '對象', '只要', '您', '有', '使用']"
122,239724060,看到別人買套套時是什麼感覺？,在場有人是美妝店的員工嗎？很好奇如果說你們遇到情侶來買保險套時是什麼感覺？有沒有人可以分享！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:53:28.881000+00:00,5,1,"['感情', '閒聊', '西斯']",閒聊,,[],看到別人買套套時是什麼感覺在場有人是美妝店員工嗎很好奇如果說你們遇到情侶來買保險套時是什麼感覺有沒有人可以分享,"['看到', '別人', '買', '套套', '時', '是', '什麼', '感覺', '在場', '有', '人', '是', '美妝店', '員工', '嗎', '很', '好奇', '如果說', '你們', '遇到', '情侶', '來', '買', '保險套', '時', '是', '什麼', '感覺', '有', '沒有', '人', '可以', '分享']"
123,239724043,賤民,為什麼舔中共的賤民要翻牆違規冒著犯法的風險出來宣傳共產黨多好  況且假設不幫黨宣傳講一句黨的好話就屬於犯法 到底是多賤的奴才為了宣揚符合黨的言論在違規與犯法中飄蕩，你們自己這群人都已經公然侮辱中共制定,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:51:47.915000+00:00,3,0,[],閒聊,,[],賤民為什麼舔中共賤民要翻牆違規冒著犯法風險出來宣傳共產黨多好況且假設不幫黨宣傳講一句黨好話就屬於犯法到底是多賤奴才為了宣揚符合黨言論在違規與犯法中飄蕩你們自己這群人都已經公然侮辱中共制定,"['賤民', '為什麼', '舔', '中共', '賤民要', '翻牆', '違規', '冒', '著', '犯法', '風險', '出來', '宣傳', '共產黨', '多好況', '且', '假設', '不幫黨', '宣傳', '講', '一句', '黨', '好話', '就', '屬於', '犯法', '到底', '是', '多', '賤', '奴才', '為', '了', '宣揚', '符合', '黨言論', '在', '違規', '與', '犯法', '中', '飄', '蕩', '你們', '自己', '這群', '人', '都', '已經', '公然侮辱', '中共', '制定']"
124,239724031,Ig小帳被鎖了,請問大家我的ig小帳被對方封鎖，改用主帳號要看為什麼會看不到對方的帳號？但是在未登入下用網頁版收尋就看到！，想問厲害的各位為什麼會這樣，謝謝大家,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:50:14.520000+00:00,2,1,"['ig', '小帳', '女生', '請益']",閒聊,,[],Ig小帳被鎖了請問大家我ig小帳被對方封鎖改用主帳號要看為什麼會看不到對方帳號但是在未登入下用網頁版收尋就看到想問厲害各位為什麼會這樣謝謝大家,"['Ig', '小帳', '被鎖', '了', '請問', '大家', '我', 'ig', '小帳', '被', '對方', '封鎖', '改用', '主', '帳號', '要', '看', '為什麼', '會', '看', '不到', '對方', '帳號', '但是', '在', '未', '登入', '下用', '網頁', '版收', '尋就', '看', '到', '想問', '厲害', '各位', '為什麼', '會', '這樣', '謝謝', '大家']"
125,239723988,關於新生班代,想了解班代都是怎麼選的？因為剛剛加入系群組發現我是第一個加入群組的，好像就我跟一位創群的老師（？）這樣老師會不會直接規定我當班代QAQ，班代都是老師自己規定誰當的嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:46:23.391000+00:00,3,1,"['新生', '班代']",閒聊,,[],關於新生班代想了解班代都是怎麼選因為剛剛加入系群組發現我是第一個加入群組好像就我跟一位創群老師這樣老師會不會直接規定我當班代QAQ班代都是老師自己規定誰當嗎,"['關於', '新生', '班代想', '了解', '班代', '都是', '怎麼', '選因', '為', '剛剛', '加入', '系群', '組發現', '我', '是', '第', '一個', '加入', '群組', '好像', '就', '我', '跟', '一位', '創群', '老師', '這樣', '老師', '會不會', '直接', '規定', '我', '當班代', 'QAQ', '班代', '都是', '老師', '自己', '規定', '誰當', '嗎']"
126,239723975,#閒聊 吃過超商賣的叉燒包嗎,被39元所吸引….加上我是港點的愛好者……就買買看7-11新出的叉燒包，以為會是迷你size，買到跟港點店賣的差不多大小。覺得這款可以當作半夜想吃叉燒包，卻找不太到蒸包機門市的替代選擇，隨時可以當點心,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:44:08.045000+00:00,7,1,[],閒聊,,"[{'url': 'https://imgur.com/P0II8pi.jpg'}, {'url': 'https://imgur.com/uRyJ3TI.jpg'}, {'url': 'https://imgur.com/nE76sbc.jpg'}]",吃過超商賣叉燒包嗎被39元所吸引加上我是港點愛好者就買買看711新出叉燒包以為會是迷你size買到跟港點店賣差不多大小覺得這款可以當作半夜想吃叉燒包卻找不太到蒸包機門市替代選擇隨時可以當點心,"['吃過', '超商賣', '叉燒包', '嗎', '被', '39', '元', '所', '吸引', '加上', '我', '是', '港點', '愛好者', '就', '買', '買', '看', '711', '新出', '叉燒包', '以為', '會', '是', '迷', '你', 'size', '買到', '跟', '港點', '店', '賣', '差不多', '大小', '覺得', '這款', '可以', '當作', '半夜', '想', '吃', '叉燒包', '卻', '找', '不太到', '蒸', '包機', '門市', '替代選擇', '隨時', '可以', '當點心']"
127,239723967,哪間車商制服最好看？ 制服照蓋樓,每天上下班都會路過家裡附近的一間 ISUZU （你們都念 isuzu 還是 isuzu 呢？前陣子發現他們換新制服了 還蠻好看的，找了幾間車商的制服來比比看大家比較喜歡哪一間，UZU，2.三菱，zda,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:42:35.442000+00:00,8,38,"['制服', '蓋樓']",閒聊,,"[{'url': 'https://imgur.com/Gy0SdLt.jpg'}, {'url': 'https://imgur.com/z3N9Qwl.jpg'}, {'url': 'https://imgur.com/9SwgJvE.jpg'}, {'url': 'https://imgur.com/kDRDofv.jpg'}, {'url': 'https://imgur.com/YHk3JQZ.jpg'}, {'url': 'https://imgur.com/aVkFCme.jpg'}, {'url': 'https://imgur.com/qr43VNe.jpg'}, {'url': 'https://imgur.com/NA9OaF5.jpg'}, {'url': 'https://imgur.com/nqHv8LL.jpg'}, {'url': 'https://imgur.com/eEn3wi1.jpg'}]",哪間車商制服最好看制服照蓋樓每天上下班都會路過家裡附近一間ISUZU你們都念isuzu還是isuzu呢前陣子發現他們換新制服了還蠻好看找了幾間車商制服來比比看大家比較喜歡哪一間UZU2三菱zda,"['哪間', '車商', '制服', '最', '好看', '制服', '照蓋樓', '每天', '上下班', '都', '會路', '過家裡', '附近', '一間', 'ISUZU', '你們', '都', '念', 'isuzu', '還是', 'isuzu', '呢', '前', '陣子', '發現', '他們', '換新', '制服', '了', '還蠻', '好看', '找', '了', '幾間', '車商', '制服', '來', '比', '比', '看', '大家', '比較', '喜歡', '哪', '一間', 'UZU2', '三菱', 'zda']"
128,239723902,中了新冠咳好久,上周一我隱隱約約覺得喉嚨緊緊的有點痛 但當下沒有太多警覺 直到隔天頭很痛感覺快爆炸了而且還一直咳嗽 測了體溫發現38.6度 非常不妙  當時直接就拿了澳洲政府給的自測測了一下發現中了… 雖然燒兩天就退,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:35:16.071000+00:00,1,0,"['疫情', '請益']",閒聊,,[],中了新冠咳好久上周一我隱隱約約覺得喉嚨緊緊有點痛但當下沒有太多警覺直到隔天頭很痛感覺快爆炸了而且還一直咳嗽測了體溫發現386度非常不妙當時直接就拿了澳洲政府給自測測了一下發現中了雖然燒兩天就退,"['中', '了', '新冠咳', '好久', '上周', '一', '我', '隱隱約', '約', '覺得', '喉嚨', '緊緊', '有點', '痛', '但', '當下', '沒有', '太多', '警覺', '直到', '隔', '天頭', '很痛', '感覺', '快', '爆炸', '了', '而', '且還', '一直', '咳嗽', '測了', '體溫', '發現', '386', '度', '非常', '不妙', '當時', '直接', '就', '拿', '了', '澳洲', '政府給', '自測測', '了', '一', '下發', '現中', '了', '雖然燒', '兩天', '就', '退']"
129,239723900,考完學測的生活,本人明年要考學測了，在嚮往考完學測的生活（我身份其實是亂掰的🤣本人高中生），聽說考完學測後，老師也不會上正課了？上課時間好像也可以去操場玩球也可以在班上跟別人打屁聊天玩手機？晚點到校好像也沒事，好像也,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:34:58.581000+00:00,1,0,"['學測', '生活']",閒聊,,[],考完學測生活本人明年要考學測了在嚮往考完學測生活我身份其實是亂掰🤣本人高中生聽說考完學測後老師也不會上正課了上課好像也可以去操場玩球也可以在班上跟別人打屁聊天玩手機晚點到校好像也沒事好像也,"['考', '完學測', '生活', '本人明', '年', '要', '考學測', '了', '在', '嚮往', '考', '完學測', '生活', '我', '身份', '其', '實是', '亂', '掰', '🤣', '本人', '高', '中生', '聽', '說', '考', '完學', '測後老師', '也', '不會', '上', '正課', '了', '上課', '好像', '也', '可以', '去', '操場', '玩球', '也', '可以', '在', '班', '上', '跟', '別人', '打屁', '聊天', '玩', '手機', '晚點', '到校', '好像', '也', '沒事', '好像', '也']"
130,239723897,⏰的政見,低卡各位大神好，選舉剩幾個月，候選人拉票中，但，有人可以告訴我陳先生的政見是什麼嗎？有什麼實質意義的政見嗎？媒體上曝光除了跟柯先生吵架不然就是罵柯先生，難道他的政見就是扳倒柯市府嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:34:52.448000+00:00,3,3,"['時事', '有趣']",閒聊,,[],⏰政見低卡各位大神好選舉剩幾個月候選人拉票中但有人可以告訴我陳先生政見是什麼嗎有什麼實質意義政見嗎媒體上曝光除了跟柯先生吵架不然就是罵柯先生難道他政見就是扳倒柯市府嗎,"['⏰', '政見', '低卡', '各位', '大神', '好', '選舉', '剩', '幾個', '月', '候選人', '拉票', '中', '但有', '人', '可以', '告訴', '我', '陳', '先生', '政見', '是', '什麼', '嗎', '有', '什麼', '實質', '意義', '政見', '嗎', '媒體', '上', '曝光', '除了', '跟', '柯', '先生', '吵架', '不然', '就是', '罵', '柯', '先生', '難道', '他', '政見', '就是', '扳', '倒', '柯', '市府', '嗎']"
131,239723896,真的沒位置還是地板太髒？,來花蓮經過樓上的拍照點，四個人坐在那邊吃午餐，吃完還不離開就一直坐在那邊聊天，看到那邊是木頭地板所以當作自己家可以坐的嗎？旁邊國小足球隊的小朋友也都坐在地板上靠牆壁吃飯了，都幾歲的人不會知道嗎？還是覺,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:34:36.934000+00:00,0,0,[],閒聊,,[{'url': 'https://imgur.com/PtkRAvS.jpg'}],真沒位置還是地板太髒來花蓮經過樓上拍照點四個人坐在那邊吃午餐吃完還不離開就一直坐在那邊聊天看到那邊是木頭地板所以當作自己家可以坐嗎旁邊國小足球隊小朋友也都坐在地板上靠牆壁吃飯了都幾歲人不會知道嗎還是覺,"['真', '沒', '位置', '還是', '地板', '太', '髒', '來', '花', '蓮', '經', '過', '樓', '上', '拍', '照', '點', '四個', '人', '坐在', '那邊', '吃', '午餐', '吃', '完還', '不離', '開', '就', '一直', '坐在', '那邊', '聊天', '看', '到', '那邊', '是', '木頭', '地板', '所以', '當作', '自己', '家', '可以', '坐', '嗎', '旁邊', '國小足', '球隊', '小朋友', '也', '都', '坐在', '地板', '上', '靠', '牆壁', '吃飯', '了', '都', '幾歲', '人', '不會', '知道', '嗎', '還是', '覺']"
132,239723835,熊貓刮刮樂真的會中大獎！,今天中午打開熊貓要吃午餐，剛好看到我的點數可以換刮刮樂，就抱著一定會中20塊的心情刮下去了，-，-，-，-，結果，竟然抽到999！！！⸜（* ॑꒳ ॑*  ）⸝，男友馬上很緊張的問我是不是懷孕了怎麼運,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:25:35.144000+00:00,0,1,"['熊貓', '中大', '有趣', '外送']",閒聊,,"[{'url': 'https://imgur.com/XK8Ivxo.jpg'}, {'url': 'https://imgur.com/qAndphg.jpg'}]",熊貓刮刮樂真會中大獎今天中午打開熊貓要吃午餐剛好看到我點數可以換刮刮樂就抱著一定會中20塊心情刮下去了結果竟然抽到999⸜॑꒳॑⸝男友馬上很緊張問我是不是懷孕了怎麼運,"['熊貓', '刮', '刮樂', '真會', '中', '大獎', '今天', '中午', '打開', '熊貓', '要', '吃', '午餐', '剛', '好看', '到', '我', '點數', '可以', '換刮', '刮樂', '就', '抱', '著', '一', '定會', '中', '20', '塊', '心情', '刮下去', '了結', '果', '竟然', '抽到', '999', '⸜', '॑', '꒳', '॑', '⸝', '男友', '馬', '上', '很緊', '張問', '我', '是', '不是', '懷孕', '了', '怎麼', '運']"
134,239723723,買東西是為了含義還是好看？,最近逛網拍覺得品牌取名越來越有創意了，就連日用品也都會有一個很詩意或很好笑的名稱...，好奇大家買東西真的會因為名字或背後的含義被吸引嗎（我是還好），我自己是會稍微看一下名字啦 但不會太放在心上，而且,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 04:08:43.902000+00:00,7,12,[],閒聊,,[{'url': 'https://imgur.com/aMxdpCj.jpg'}],買東西是為了含義還是好看最近逛網拍覺得品牌取名越來越有創意了就連日用品也都會有一個很詩意或很好笑名稱好奇大家買東西真會因為名字或背後含義被吸引嗎我是還好我自己是會稍微看一下名字啦但不會太放在心上而且,"['買', '東西', '是', '為', '了', '含義', '還是', '好看', '最近', '逛', '網拍', '覺得', '品牌', '取名', '越來', '越', '有', '創意', '了', '就', '連日', '用品', '也', '都', '會', '有', '一個', '很', '詩意', '或', '很', '好笑', '名稱', '好奇', '大家', '買', '東西', '真會', '因為', '名字', '或', '背', '後', '含義', '被', '吸引', '嗎', '我', '是', '還好', '我', '自己', '是', '會', '稍', '微', '看', '一下', '名字', '啦', '但', '不會', '太放', '在', '心上', '而且']"
